epoch,acc,loss,val_acc,val_loss
0,0.194799999073,2.1073588562,0.254000005126,2.03655972481
1,0.28340000242,1.8834277916,0.333999997377,1.8221575737
2,0.351800001264,1.73347853899,0.336000001431,1.73065900803
3,0.388599999547,1.65920892477,0.406000006199,1.63821563721
4,0.426799996495,1.56677204132,0.415999996662,1.57204115391
5,0.453999999166,1.51521083117,0.404000002146,1.59950511456
6,0.482599996328,1.46467266321,0.452000004053,1.48320071697
7,0.485399997234,1.44163940668,0.389999997616,1.55773515701
8,0.4993999964,1.38680103779,0.475999993086,1.41996355057
9,0.525599998236,1.34394374371,0.481999993324,1.43392190933
10,0.543399994373,1.31546320438,0.504000008106,1.41507651806
11,0.543600001931,1.29532934189,0.509999990463,1.38293151855
12,0.565199994445,1.25198758602,0.539999997616,1.29652118683
13,0.57259999454,1.22518045425,0.515999996662,1.36615767479
14,0.580199995637,1.22102790236,0.552000004053,1.31486918926
15,0.58780000329,1.19934578657,0.542000001669,1.31603469849
16,0.590600001812,1.18133790374,0.543999993801,1.25838572979
17,0.596600001454,1.16459106922,0.562000000477,1.31088542938
18,0.608199999928,1.15599575281,0.570000016689,1.25371670723
19,0.616000002623,1.1287096715,0.553999984264,1.28462629318
20,0.626799998283,1.09928888917,0.560000008345,1.29789652824
21,0.635200001001,1.07495412827,0.569999992847,1.26617524624
22,0.628400002718,1.06381444216,0.543999987841,1.33288362026
23,0.638800001144,1.05263847947,0.579999995232,1.23671922684
24,0.652600001097,1.01233989239,0.587999987602,1.20299139023
