epoch,acc,loss,val_acc,val_loss
0,0.159999999404,2.25211241245,0.25000000298,2.12995977402
1,0.259400001168,2.03706042051,0.28599999845,1.95139169693
2,0.332199998796,1.87167085886,0.30000000298,1.92659146786
3,0.368200001717,1.79112125874,0.330000001192,1.91237206459
4,0.393200001121,1.70881060123,0.374000000954,1.81478106976
5,0.416799998283,1.67102613688,0.354000002146,1.90330958366
6,0.451999996901,1.57443435431,0.365999996662,1.88254947662
7,0.478199997544,1.50543368101,0.373999994993,1.80963356495
8,0.513599999547,1.40818372011,0.375999999046,1.86536085606
9,0.539999998212,1.33137393475,0.398000001907,1.73586564064
10,0.572000002265,1.23446628094,0.39999999404,1.79798295498
11,0.609399997592,1.14010039687,0.360000002384,1.94360945225
12,0.629000005722,1.08224575639,0.423999994993,1.89451694489
13,0.666400003433,0.971769052744,0.375999993086,2.00362672806
14,0.694000000954,0.898632122278,0.397999995947,2.01380615234
15,0.70740000248,0.836572682858,0.404000002146,1.98235549927
16,0.739000002146,0.758607703447,0.413999998569,2.20363869667
17,0.759600001574,0.705009618998,0.395999997854,2.19452927113
18,0.80819999814,0.571541314721,0.392000007629,2.36221842766
19,0.802199995518,0.568717797399,0.401999998093,2.4112511158
20,0.840199999809,0.478035722375,0.389999994636,2.72312731743
21,0.851400001049,0.434130316973,0.417999994755,2.6451613903
22,0.873800002337,0.38383113116,0.430000001192,2.85899796486
23,0.89660000205,0.318953483403,0.382000005245,3.03510203362
24,0.90339999795,0.29901969403,0.401999998093,3.16463832855
