epoch,acc,loss,val_acc,val_loss
0,0.15219999902,2.22121248722,0.237999999523,2.09581828117
1,0.269999999106,2.00980653524,0.322000008821,1.90450277328
2,0.356999999285,1.85358825684,0.374000006914,1.7657078743
3,0.392799999118,1.73183423281,0.427999997139,1.67521717548
4,0.424799996018,1.64600800037,0.429999995232,1.60557963848
5,0.469199998379,1.5312277174,0.461999994516,1.47913911343
6,0.482199995518,1.47990260124,0.493999987841,1.45403718948
7,0.490599995852,1.43999017477,0.503999996185,1.36927011013
8,0.519999995828,1.37508697748,0.505999994278,1.39790093899
9,0.517199998498,1.36771831512,0.516000002623,1.36807034016
10,0.539199993014,1.31992852449,0.509999996424,1.40900053978
11,0.53779999733,1.30342864275,0.536000001431,1.30986979008
12,0.553999994993,1.28352716923,0.52199999094,1.34347307682
13,0.563999994397,1.25339658737,0.525999999046,1.31150443554
14,0.576399999261,1.22819453955,0.551999998093,1.27423734665
15,0.577200000286,1.21022523165,0.557999998331,1.28536794186
16,0.586400002241,1.19271075487,0.569999992847,1.25661845207
17,0.593599995971,1.18335590005,0.575999987125,1.24275844097
18,0.598000003099,1.15757360458,0.574000000954,1.22654190063
19,0.595999997854,1.15724200249,0.57800000906,1.24458949566
20,0.615199997425,1.12849238396,0.581999993324,1.22912504673
21,0.621600003242,1.10795434237,0.589999997616,1.19141145945
22,0.625199999809,1.08268779159,0.580000007153,1.21239216328
23,0.632000000477,1.07441583991,0.590000009537,1.20542209148
24,0.635599999428,1.05420500994,0.561999988556,1.23460035324
