epoch,acc,loss,val_acc,val_loss
0,0.226000000685,2.16708000898,0.334000003338,1.94703605175
1,0.368199999928,1.84078010321,0.389999997616,1.73563001156
2,0.422400000691,1.69848402262,0.415999990702,1.71610238552
3,0.453599996567,1.58730730057,0.433999997377,1.66664400101
4,0.497199997306,1.48245453119,0.471999996901,1.55367186069
5,0.522599999309,1.42501161814,0.48599999547,1.57281084061
6,0.541799996495,1.34443956137,0.461999988556,1.52854189873
7,0.576599998474,1.2437507844,0.457999998331,1.5302624464
8,0.596399996281,1.19233460426,0.479999989271,1.46561100483
9,0.618400000334,1.11436954498,0.521999996901,1.47498309612
10,0.643999999762,1.05600679874,0.521999996901,1.50067214966
11,0.67220000267,0.96087854147,0.543999987841,1.50805704594
12,0.687200001478,0.921957604885,0.493999993801,1.5215141058
13,0.711000000238,0.852835258245,0.537999999523,1.59208540916
14,0.736399998665,0.778160662651,0.518000000715,1.71517317295
15,0.749000000954,0.733848027587,0.480000007153,1.70429654121
16,0.761200002432,0.696233509183,0.479999995232,1.85908429623
17,0.793799996376,0.596814444065,0.523999994993,1.72466330528
18,0.819799995422,0.524128758311,0.5,1.93889472485
19,0.839599999189,0.468077416718,0.525999999046,1.98356471062
20,0.862999998331,0.412876216173,0.473999989033,2.23721570969
21,0.862600001097,0.395867436528,0.497999984026,2.15515286922
22,0.897800000906,0.316546747088,0.507999998331,2.29139904976
23,0.916600003242,0.263499791622,0.50000000596,2.44351029396
24,0.924600001574,0.229519306421,0.49999999404,2.66651806831
