epoch,acc,loss,val_acc,val_loss
0,0.17859999992,2.16161950111,0.243999999762,2.00478839874
1,0.269799999893,1.99703813076,0.292000001669,1.93141298294
2,0.30879999876,1.92011597633,0.283999997377,1.91484262943
3,0.337000000775,1.86989069223,0.325999999046,1.84933183193
4,0.356800000668,1.81575794935,0.356000000238,1.82153098583
5,0.380999999642,1.73782035589,0.366000002623,1.77710080147
6,0.39719999969,1.69266180277,0.386000001431,1.69834327698
7,0.404999999404,1.66933749437,0.4,1.70490300655
8,0.436199997663,1.58674870968,0.419999998808,1.6485401392
9,0.44499999702,1.56594713926,0.428000003099,1.6448141098
10,0.449799997807,1.55111605883,0.418000000715,1.66267197132
11,0.45719999671,1.524096241,0.430000001192,1.59890503883
12,0.475400000215,1.4954161334,0.45,1.56383783817
13,0.486399997473,1.46728275537,0.462000000477,1.55245573521
14,0.496799996495,1.43135317802,0.462000000477,1.54881846905
15,0.513999999166,1.40195362091,0.461999988556,1.56180171967
16,0.519799996614,1.38187086105,0.474000000954,1.56392416954
17,0.520999996662,1.37132055283,0.473999994993,1.56707947254
18,0.534199997187,1.32306015015,0.479999995232,1.50983397961
19,0.54499999702,1.29739439249,0.491999989748,1.54619750977
20,0.551999998093,1.27671971083,0.475999999046,1.48598108292
21,0.560199995637,1.25928065419,0.477999997139,1.50653326511
22,0.578399996161,1.2194258523,0.481999999285,1.51574938297
23,0.57999999702,1.21704348207,0.497999989986,1.49198627472
24,0.594199998379,1.1845780468,0.476000005007,1.52867798805
