epoch,acc,loss,val_acc,val_loss
0,0.189599999636,2.17484729767,0.307999998331,1.93697123528
1,0.362600001693,1.84014561415,0.402000004053,1.72061901093
2,0.429199996591,1.65932700396,0.479999995232,1.52915389538
3,0.476799996495,1.51304936409,0.515999990702,1.43000483513
4,0.492399995923,1.45669792414,0.507999998331,1.5076363802
5,0.511599997282,1.38991116762,0.513999980688,1.46110041142
6,0.540199996829,1.33510948181,0.552000004053,1.30627858639
7,0.563599998355,1.25573939323,0.557999992371,1.327257967
8,0.576800000072,1.2154851532,0.531999999285,1.32797682285
9,0.59219999969,1.19201563716,0.543999999762,1.32279202938
10,0.594399999976,1.14312861562,0.562000000477,1.31662232876
11,0.629399998188,1.06554043293,0.603999996185,1.2381629467
12,0.651399999857,1.00407172799,0.601999986172,1.28593699932
13,0.659400005341,0.984135234356,0.537999987602,1.36008224487
14,0.675200004578,0.914041491747,0.55,1.39414565563
15,0.689799998999,0.88544195056,0.596000003815,1.31504085064
16,0.702000005245,0.855451486111,0.575999999046,1.30103955269
17,0.702600002289,0.851302429438,0.581999993324,1.37487781048
18,0.738799999952,0.748609983921,0.565999984741,1.34730987549
19,0.753599998951,0.704074560404,0.612000000477,1.39951598644
20,0.772000000477,0.658984732032,0.570000004768,1.47389705181
21,0.783799996376,0.632262441516,0.566000008583,1.51785051823
22,0.791199994087,0.589353457689,0.591999983788,1.5170353651
23,0.82259999752,0.524464319944,0.58599998951,1.68238375187
24,0.821799994707,0.496584315896,0.577999997139,1.76136226654
