epoch,acc,loss,val_acc,val_loss
0,0.116999999732,2.28687956333,0.255999997258,2.15583810806
1,0.239199999571,2.08942319155,0.257999995351,2.03167932034
2,0.275000002086,2.00127679586,0.296000009775,1.95436868668
3,0.311400001347,1.90859056711,0.32800000906,1.9592228651
4,0.332600001097,1.88089928627,0.323999994993,1.92201662064
5,0.354800001979,1.82406840086,0.347999998927,1.85326728821
6,0.374000000358,1.78162396669,0.359999996424,1.81088047028
7,0.390399999619,1.74296191931,0.347999995947,1.78496439457
8,0.400200000405,1.69573634863,0.380000007153,1.7632972002
9,0.418599997759,1.65258819103,0.381999999285,1.76990542412
10,0.422399998307,1.62784303904,0.377999991179,1.71436617374
11,0.438999997377,1.59526298523,0.377999997139,1.74949655533
12,0.449199995995,1.57955290794,0.387999999523,1.71560297012
13,0.435999997258,1.57670129538,0.356000000238,1.70418040752
14,0.461999995708,1.52371757984,0.4,1.69001145363
15,0.461799996495,1.5120663929,0.405999994278,1.68914577961
16,0.471199997663,1.50174736023,0.388000005484,1.71542448997
17,0.481599994302,1.46403253555,0.413999998569,1.68540756702
18,0.490799996853,1.4411042881,0.412000000477,1.69745445251
19,0.495599994063,1.41850265741,0.386000007391,1.64382667542
20,0.49659999609,1.40877371073,0.401999998093,1.63838424683
21,0.517199999094,1.37542418957,0.401999998093,1.65823192596
22,0.520999994874,1.35192316055,0.419999998808,1.65012469292
23,0.529599999785,1.32317439318,0.407999992371,1.73722143173
24,0.535599995255,1.32075198889,0.415999996662,1.65967099667
