epoch,acc,loss,val_acc,val_loss
0,0.184000000432,2.18071071863,0.203999999166,2.09878439903
1,0.275000000596,1.99751361132,0.306000000238,1.96971042156
2,0.317800001204,1.90473411798,0.33599999547,1.90329451561
3,0.37879999876,1.80573213339,0.371999996901,1.80174918175
4,0.40059999764,1.71868460178,0.393999999762,1.71343960762
5,0.435399996638,1.62301081181,0.397999995947,1.67875995636
6,0.452599996924,1.5873885417,0.425999999046,1.63374140263
7,0.480599997044,1.52359459162,0.467999994755,1.5590865612
8,0.474399996996,1.51212517262,0.459999996424,1.58009305
9,0.488599997759,1.48322105646,0.470000004768,1.53573410511
10,0.501599998474,1.46390714169,0.477999991179,1.50673480034
11,0.498199998736,1.43855502129,0.475999999046,1.49013483524
12,0.514199994206,1.41630872488,0.506000000238,1.4875112772
13,0.527200000286,1.37945697308,0.495999991894,1.4538340807
14,0.533599998951,1.3425717473,0.5,1.46340224743
15,0.54039999485,1.30999345303,0.510000002384,1.41947631836
16,0.546399994493,1.31006703615,0.511999988556,1.42079730034
17,0.559600000978,1.27181389093,0.513999992609,1.3971650362
18,0.567399998307,1.25210520506,0.527999991179,1.39102475643
19,0.575399994254,1.23778799534,0.509999990463,1.40832719803
20,0.581599996686,1.21578112721,0.509999990463,1.38912444115
21,0.584800000191,1.19215444565,0.511999994516,1.37714574337
22,0.594200001359,1.17029299021,0.531999999285,1.32383625507
23,0.611200002432,1.12727429986,0.539999997616,1.35074748993
24,0.613600000143,1.11436383724,0.507999992371,1.35286877155
