epoch,acc,loss,val_acc,val_loss
0,0.168599998653,2.26589683056,0.178000000119,2.23331489563
1,0.248999999166,2.09653857231,0.277999997139,2.05621163845
2,0.315000000894,1.9748126626,0.321999999881,1.93448991776
3,0.355800001025,1.87509986639,0.293999996781,1.99325778484
4,0.390799998045,1.79555449963,0.376000005007,1.79923996925
5,0.416799997687,1.73792488813,0.381999993324,1.87865846157
6,0.424999996424,1.70343826294,0.40000000596,1.75747892857
7,0.462599998713,1.60062382698,0.366000008583,1.80691027641
8,0.483799996972,1.53205434561,0.419999998808,1.73503675461
9,0.505400000811,1.47182672501,0.398000001907,1.76915817261
10,0.519999999404,1.42057592154,0.433999991417,1.75234260559
11,0.549399997592,1.34802371979,0.427999991179,1.7256939888
12,0.573999997377,1.25509404182,0.418000000715,1.76590270996
13,0.596399996877,1.19671327591,0.417999994755,1.83312370777
14,0.617199999094,1.12819174528,0.448000001907,1.81012539864
15,0.641199996471,1.05146726251,0.422000002861,1.82747750282
16,0.666400003433,0.980272711515,0.422000002861,2.01033616066
17,0.682400001287,0.928803086281,0.437999993563,1.85222711563
18,0.688999997377,0.901591490507,0.413999998569,2.05586428642
19,0.723799999952,0.805192301273,0.467999994755,2.06385700703
20,0.755399997234,0.726909153461,0.441999995708,2.20405418873
21,0.77779999733,0.643580954671,0.45,2.25513737202
22,0.798999996185,0.592273261547,0.448000001907,2.21004347801
23,0.819400000572,0.53732662797,0.445999997854,2.42834062576
24,0.828799999952,0.513854531646,0.439999991655,2.53405432701
