epoch,acc,loss,val_acc,val_loss
0,0.161600000039,2.25797195435,0.213999998569,2.14094486237
1,0.237399999499,2.13663750172,0.265999999642,2.07963194847
2,0.262800001204,2.0856365633,0.259999999404,2.05591130257
3,0.304800001383,2.01346704483,0.318000000715,1.95107190609
4,0.324000000954,1.94370882034,0.356000000238,1.9263822794
5,0.334600001574,1.91247582197,0.338000005484,1.93451366425
6,0.358400001526,1.85559146166,0.380000001192,1.8720366478
7,0.387799998522,1.78675385714,0.356000000238,1.87007257938
8,0.376800000072,1.78673790216,0.389999997616,1.82133543491
9,0.425799999237,1.70079371929,0.362000000477,1.86980068684
10,0.43119999826,1.66944744825,0.412000006437,1.77040650845
11,0.447199996114,1.62748050928,0.368000000715,1.81726720333
12,0.464799998999,1.5798942399,0.413999998569,1.71120886803
13,0.466599997282,1.56333847046,0.425999993086,1.71922268867
14,0.484799994826,1.52152602434,0.415999996662,1.71246590614
15,0.490599995852,1.4944216013,0.409999996424,1.67233247757
16,0.510599996448,1.44764922857,0.410000002384,1.7061851263
17,0.512799996138,1.44513040304,0.392000007629,1.73604476452
18,0.535599993467,1.3778113842,0.417999988794,1.67865250111
19,0.544799990654,1.35016262054,0.413999998569,1.68795795441
20,0.540199993253,1.33750526428,0.431999999285,1.66333794594
21,0.555599997044,1.3038799572,0.445999997854,1.63446280956
22,0.574399998784,1.26888366818,0.434000003338,1.64903917313
23,0.571599995494,1.26204991817,0.445999997854,1.61491892338
24,0.584799996614,1.23988233447,0.444000005722,1.66948473454
