epoch,acc,loss,val_acc,val_loss
0,0.202599999234,2.09985285521,0.357999998331,1.8358269453
1,0.340799999535,1.80715444088,0.366000002623,1.76054005623
2,0.389799998999,1.70578054667,0.406000000238,1.70284712315
3,0.404199998379,1.65548322678,0.445999997854,1.63211996555
4,0.448999997973,1.56793061972,0.460000002384,1.583228755
5,0.485399994254,1.49915155649,0.509999990463,1.50122287273
6,0.503199996352,1.42923979998,0.505999994278,1.43872976303
7,0.517399997115,1.3834562254,0.518000006676,1.46364781857
8,0.530599997044,1.34531754017,0.507999998331,1.46805315018
9,0.554799998999,1.30197019815,0.541999995708,1.35352380276
10,0.573400000334,1.24908789158,0.551999986172,1.38108389378
11,0.572799998522,1.22775684714,0.553999996185,1.36086616516
12,0.586199993491,1.18711460233,0.570000004768,1.31074113846
13,0.598199999332,1.15820815563,0.55,1.28456811905
14,0.608599997759,1.12445246339,0.56400001049,1.26582612991
15,0.629199998379,1.08588502765,0.579999983311,1.26332652569
16,0.622800000906,1.07153933406,0.591999995708,1.22173817158
17,0.645600003004,1.03385914326,0.606000006199,1.19353470802
18,0.652999997139,0.992966026068,0.603999984264,1.20550887585
19,0.661400003433,0.980576038361,0.601999998093,1.23871891499
20,0.677000001669,0.938974614143,0.60600001812,1.19218308926
21,0.684600001574,0.918659912348,0.624000000954,1.18123950958
22,0.677400007248,0.929584997892,0.604000008106,1.21099359989
23,0.700400004387,0.873927514553,0.624000000954,1.19561238289
24,0.699400004148,0.876913599968,0.6,1.18066420555
