epoch,acc,loss,val_acc,val_loss
0,0.128400000036,2.27552308559,0.168000003695,2.21235232353
1,0.225599999279,2.13167145729,0.227999994159,2.156605196
2,0.240400000215,2.08183698416,0.288000005484,2.11050395966
3,0.271200000048,2.02277184725,0.328000003099,2.01759109497
4,0.289200002849,1.98243362188,0.290000000596,2.03118927479
5,0.315200000703,1.93211963415,0.35,1.95183849335
6,0.336399999559,1.87414972305,0.362000000477,1.93121087551
7,0.343600001335,1.83962640762,0.386000007391,1.88987634182
8,0.362999999523,1.81723373652,0.382000005245,1.8747831583
9,0.374599999189,1.78354941845,0.348000001907,1.89293413162
10,0.370800000429,1.7664608264,0.369999998808,1.878089571
11,0.378199997544,1.74962107658,0.356000006199,1.88386194706
12,0.395199999213,1.71557890892,0.407999998331,1.83988289833
13,0.414799998999,1.67134808302,0.365999996662,1.89493932724
14,0.417799998522,1.65334041119,0.413999998569,1.80403425694
15,0.435799997449,1.62410447836,0.397999995947,1.78004083633
16,0.448799996376,1.59524512053,0.411999994516,1.79199559689
17,0.452799996734,1.57447768927,0.38599999547,1.76289725304
18,0.47279999733,1.53947880745,0.4,1.76060802937
19,0.47279999733,1.52314699411,0.41400000453,1.75798361301
20,0.478599997163,1.49901849747,0.391999995708,1.76239769459
21,0.494799997807,1.46633905411,0.412000006437,1.7388160944
22,0.497999999523,1.43366825342,0.393999999762,1.79539942741
23,0.506399997473,1.43588196993,0.407999998331,1.7272531271
24,0.52119999826,1.40325839043,0.409999996424,1.75472733974
