epoch,acc,loss,val_acc,val_loss
0,0.136799999699,2.3147678709,0.163999998569,2.2258035183
1,0.219999999553,2.13016369343,0.247999998927,2.11380596161
2,0.276200000048,2.03710860491,0.292000007629,2.05245614052
3,0.302999998927,1.97678141117,0.338000005484,1.97672948837
4,0.332399999201,1.90042917252,0.352000004053,1.93234350681
5,0.364199999571,1.82964370012,0.348000001907,1.87270872593
6,0.369599998593,1.78955646515,0.362000000477,1.87050652504
7,0.405999996662,1.73098886728,0.386000007391,1.83041064739
8,0.421399999261,1.6893939209,0.392000001669,1.82084097862
9,0.438399996758,1.63581996679,0.401999998093,1.80202553272
10,0.458999997377,1.5733438611,0.407999998331,1.77497279644
11,0.477199999094,1.52006258726,0.411999994516,1.81863512993
12,0.497999997735,1.45095131636,0.408000004292,1.81634542942
13,0.522399998903,1.41108159304,0.404000002146,1.85050024986
14,0.530999999642,1.36349018574,0.418000000715,1.86865818501
15,0.563599997759,1.28151262999,0.409999996424,1.86668698788
16,0.583399998546,1.21771530747,0.38599999547,1.94202504158
17,0.592399998307,1.17259127021,0.380000001192,1.97465970516
18,0.619600001574,1.12303443193,0.386000001431,2.01107108593
19,0.639400002956,1.0594445467,0.368000000715,2.07066423893
20,0.66520000577,0.977975037098,0.384000003338,2.13881931305
21,0.690400005579,0.907228091955,0.384000003338,2.36674113274
22,0.728200002909,0.828190003633,0.38599999547,2.32065246105
23,0.73339999795,0.780273878574,0.373999994993,2.43032364845
24,0.765,0.698614188433,0.353999996185,2.56065454483
