epoch,acc,loss,val_acc,val_loss
0,0.190400000215,2.1548998785,0.302000007033,2.01223287582
1,0.285799999237,1.98429109097,0.312000006437,1.91847145557
2,0.329400001466,1.90116495371,0.392000001669,1.81963198185
3,0.402399998903,1.72913932323,0.434000003338,1.69337337017
4,0.429999998212,1.6643066144,0.447999995947,1.63574669361
5,0.47119999826,1.57332644939,0.465999990702,1.55673074722
6,0.480999997854,1.52957337618,0.504000002146,1.5347851038
7,0.500199996829,1.48862170458,0.490000003576,1.51828770638
8,0.50659999907,1.46587459087,0.509999990463,1.45983374119
9,0.517799994349,1.41714224577,0.515999996662,1.44887135029
10,0.533599996567,1.39718877554,0.495999991894,1.48666024208
11,0.545799995065,1.37379182577,0.525999999046,1.38609104156
12,0.550799993873,1.35649085999,0.511999994516,1.42350621223
13,0.56599999547,1.30287106276,0.536000001431,1.38601605892
14,0.579599999189,1.26727829456,0.537999993563,1.35741889477
15,0.588599998951,1.24236064196,0.560000002384,1.34139759541
16,0.606000000834,1.19616631985,0.569999992847,1.30775499344
17,0.60559999764,1.17950744867,0.54999999404,1.3384039402
18,0.606199999452,1.17742461205,0.531999987364,1.33759384155
19,0.618399996758,1.1517914784,0.565999996662,1.27640109062
20,0.625399997234,1.11371077895,0.545999997854,1.29340996742
21,0.632200001478,1.10440261364,0.573999989033,1.27155199051
22,0.641599999666,1.07371853352,0.574000000954,1.278119874
23,0.648400001526,1.0788521421,0.582000005245,1.20959284306
24,0.654400002956,1.04196930289,0.556000000238,1.25843222141
