epoch,acc,loss,val_acc,val_loss
0,0.165400000662,2.27400616407,0.259999996424,2.07299323082
1,0.320200000405,1.91958842754,0.345999997854,1.9230026722
2,0.366399999857,1.78807278633,0.357999998331,1.82225830555
3,0.413199999332,1.69443696976,0.371999996901,1.81338152885
4,0.442599995136,1.60541410208,0.393999999762,1.72133150101
5,0.459599997401,1.56182409525,0.41400000453,1.68475880623
6,0.493399996161,1.48977432728,0.466000002623,1.68911044598
7,0.504199997187,1.44022494078,0.433999997377,1.65108880997
8,0.533399995565,1.36776927233,0.476000005007,1.59177725315
9,0.542599995136,1.32698420763,0.46400000453,1.62705764771
10,0.555399995446,1.29851377964,0.470000004768,1.64565093517
11,0.576199997067,1.24082291484,0.48599999547,1.6429292202
12,0.588999999762,1.190864079,0.45,1.63613381386
13,0.60879999578,1.14548121572,0.479999995232,1.62953038216
14,0.631000006199,1.07022038817,0.481999999285,1.66371884346
15,0.661200006008,0.995749735832,0.479999995232,1.79770665169
16,0.655199999809,0.994737122059,0.494000005722,1.79886248112
17,0.696200002432,0.88473492384,0.477999991179,1.95241265297
18,0.707600002289,0.843532793522,0.488000005484,1.91546971798
19,0.72660000205,0.784155472517,0.454000002146,2.07013261318
20,0.741400004625,0.756153519154,0.467999994755,2.04976391792
21,0.774599997997,0.665636631846,0.45,2.27331058979
22,0.786800000668,0.62536991775,0.457999998331,2.26626813412
23,0.805599995852,0.561037716866,0.457999992371,2.38794784546
24,0.802799998522,0.564401928782,0.457999998331,2.44880957603
