epoch,acc,loss,val_acc,val_loss
0,0.13780000031,2.34367942333,0.196000000834,2.21194653511
1,0.22560000062,2.14507797718,0.218000000715,2.1774353981
2,0.258999999464,2.07561313868,0.266000008583,2.05439338684
3,0.289799999893,2.00240813255,0.31400000453,2.00734093189
4,0.321800002456,1.92032904148,0.310000008345,2.02070374489
5,0.350400000513,1.84471753359,0.352000004053,1.9655138731
6,0.360400000811,1.80194435596,0.339999997616,1.93215982914
7,0.405399999619,1.71576704502,0.320000001788,1.95262703896
8,0.41879999876,1.66713771582,0.31400000453,1.97522168159
9,0.456599998474,1.58113936663,0.357999998331,1.90415344238
10,0.474599995613,1.51223416805,0.342000001669,1.94474422932
11,0.501599997878,1.44242222309,0.342000001669,1.92069935799
12,0.520999993086,1.39000591755,0.337999999523,1.98459942341
13,0.545,1.32967244625,0.320000007749,2.10377819538
14,0.575400003791,1.21765512943,0.343999993801,2.15302951336
15,0.617000000477,1.11244768977,0.389999997616,2.12385399342
16,0.635000003576,1.05854157686,0.369999998808,2.22532124519
17,0.671000003815,0.951642086506,0.363999998569,2.423969841
18,0.694799997807,0.897972730398,0.345999997854,2.32135639191
19,0.713000003099,0.837659244537,0.343999999762,2.5839621067
20,0.746400003433,0.741561826468,0.357999992371,2.65954680443
21,0.769399998188,0.659391467571,0.374000000954,2.90493335724
22,0.8,0.579635778666,0.356000006199,3.06497526169
23,0.822799998522,0.533698862791,0.375999999046,3.0488155365
24,0.836199997663,0.476594176888,0.361999994516,3.3275135994
