epoch,acc,loss,val_acc,val_loss
0,0.182600000054,2.14591235161,0.267999994755,1.9674397707
1,0.310800001919,1.90345782995,0.36400000453,1.83652386665
2,0.366799999475,1.80843657255,0.372000002861,1.76672475338
3,0.414800000787,1.70260227203,0.441999995708,1.61639809608
4,0.454399996996,1.62437747955,0.443999993801,1.57446372509
5,0.48259999454,1.55464941502,0.484000003338,1.46742436886
6,0.512599995136,1.450394032,0.504000002146,1.41278529167
7,0.534799994826,1.39591955185,0.489999991655,1.38303523064
8,0.549799994826,1.34447656393,0.495999997854,1.36500754356
9,0.559999996424,1.30313187361,0.543999993801,1.31884431839
10,0.575200001001,1.26317838907,0.546000003815,1.30098626614
11,0.589799997807,1.23576221228,0.531999993324,1.34302351475
12,0.587999994755,1.22950427175,0.53599998951,1.26895587444
13,0.603199994564,1.18704748631,0.524000000954,1.35737242699
14,0.617800005078,1.14418803453,0.567999994755,1.21025564671
15,0.629799998999,1.11287938356,0.586000001431,1.20061039925
16,0.635000001192,1.08424654722,0.591999995708,1.17037081718
17,0.641599999666,1.06815468907,0.58599998951,1.19158604145
18,0.644600001574,1.06121546507,0.597999989986,1.17986319065
19,0.665000003576,0.99835481286,0.629999995232,1.11307623386
20,0.665999997854,0.999617899656,0.617999994755,1.10506777763
21,0.673400002718,0.978527803421,0.618000006676,1.10996015072
22,0.680199997425,0.955336654186,0.585999977589,1.20990362167
23,0.692200000286,0.931963727474,0.630000007153,1.08978366852
24,0.703400002718,0.905341000557,0.622000002861,1.10916987658
