epoch,acc,loss,val_acc,val_loss
0,0.210599998683,2.12724863052,0.272000002861,2.02728087902
1,0.28840000093,1.95113917828,0.288000005484,1.94808135033
2,0.330200002193,1.86811526537,0.292000004649,1.91650183201
3,0.361399999559,1.80503162861,0.354000002146,1.82067689896
4,0.392799999714,1.74903473139,0.398000001907,1.77430665493
5,0.408999999166,1.6945289135,0.410000002384,1.73549282551
6,0.433599999547,1.64107419014,0.440000003576,1.67052476406
7,0.466399996877,1.53401258469,0.457999992371,1.58262267113
8,0.491400000453,1.48997961283,0.469999998808,1.54297144413
9,0.498799993992,1.46715024233,0.468000012636,1.58351552486
10,0.515199992061,1.41541757822,0.479999989271,1.52381765842
11,0.527999993563,1.36584670305,0.491999995708,1.49491043091
12,0.547799991965,1.33335409403,0.491999995708,1.48092451096
13,0.553399998546,1.30037283778,0.491999995708,1.44995605946
14,0.571999998093,1.2501687932,0.515999990702,1.46815540791
15,0.576199997663,1.23188461304,0.472000002861,1.5155752182
16,0.589199997187,1.20120635867,0.524000000954,1.39260191917
17,0.601799998879,1.17346894979,0.529999995232,1.37847931385
18,0.617000000477,1.13294456601,0.496000003815,1.46297326088
19,0.625,1.11135192633,0.533999985456,1.35162191391
20,0.633799995184,1.06231827855,0.539999997616,1.37387282848
21,0.631200003624,1.06843431354,0.524000006914,1.4502171278
22,0.65,1.03596149445,0.519999992847,1.37614908218
23,0.667800002098,0.997939138412,0.53599999547,1.37871384621
24,0.665200002193,0.980757881403,0.525999987125,1.38578436375
