epoch,acc,loss,val_acc,val_loss
0,0.135000000373,2.29316232681,0.180000004172,2.20948839188
1,0.248200000525,2.10224808931,0.256000003219,2.06789004803
2,0.304800000787,1.97051493406,0.337999999523,1.92956292629
3,0.357600000799,1.82300118446,0.397999995947,1.79865620136
4,0.404599999189,1.73257454872,0.411999994516,1.77089252472
5,0.43539999485,1.655179286,0.425999993086,1.75021104813
6,0.478199996948,1.54430801392,0.39999999404,1.78310322762
7,0.491999998093,1.51099610329,0.44999999404,1.72927165031
8,0.519999998212,1.40180170536,0.425999993086,1.7354310751
9,0.54259999752,1.33927147388,0.437999993563,1.7802277565
10,0.57180000186,1.25155874968,0.457999998331,1.74356935024
11,0.593800002337,1.19516458511,0.43599999547,1.76778979301
12,0.626399999857,1.09752435088,0.439999997616,1.83069803715
13,0.657799999714,1.00868953586,0.423999994993,1.95972697735
14,0.679000002146,0.944997552633,0.447999995947,2.00234203339
15,0.704199999571,0.863783830404,0.447999995947,2.09480600357
16,0.734800002575,0.779150986671,0.424000000954,2.15406322479
17,0.767599999905,0.703201936483,0.423999994993,2.27987184525
18,0.783399996758,0.656239802837,0.447999995947,2.28623862267
19,0.809800000191,0.575998772979,0.45,2.44767532349
20,0.825199997425,0.51715436399,0.436000007391,2.5285012722
21,0.843399999142,0.464175174832,0.419999992847,2.58996119499
22,0.865000001192,0.412482594848,0.419999992847,2.81331810951
23,0.881999999285,0.366637885571,0.427999997139,3.03934922218
24,0.914600001574,0.277867022157,0.427999997139,3.12929229736
