epoch,acc,loss,val_acc,val_loss
0,0.144599998742,2.22277464867,0.186000001431,2.16003389359
1,0.221600000411,2.12285024405,0.237999999523,2.04791638851
2,0.257000001669,2.05652652264,0.248000001907,2.01441323757
3,0.282000002265,2.0185757947,0.28599999845,2.00685613155
4,0.303200000823,1.9846398139,0.254000002146,1.94940600395
5,0.325600000322,1.89939985037,0.308000001311,1.87574465275
6,0.342800001204,1.85642534018,0.330000007153,1.82634928226
7,0.361799999475,1.82070115566,0.345999997854,1.83214726448
8,0.372199999094,1.77455670357,0.344000005722,1.76819932461
9,0.397199997902,1.71516153574,0.365999996662,1.75115361214
10,0.405199998021,1.68896632195,0.392000001669,1.71972625256
11,0.410599998832,1.65202765465,0.387999999523,1.73103604317
12,0.425599998832,1.62741832018,0.381999999285,1.66762988567
13,0.43379999876,1.60931979895,0.397999995947,1.66150400639
14,0.438599998951,1.59984812975,0.393999993801,1.6747033596
15,0.461999996305,1.5450525856,0.405999988317,1.6441139698
16,0.460799995661,1.5416826725,0.407999998331,1.63357512951
17,0.473399996758,1.51357895136,0.401999992132,1.60233128071
18,0.484599994421,1.48658498526,0.419999998808,1.5681968689
19,0.497199997306,1.43742477179,0.424000000954,1.55403776169
20,0.505399999619,1.42722630262,0.411999994516,1.59538059235
21,0.515799992681,1.405444839,0.441999995708,1.55148663521
22,0.517399998307,1.40001983404,0.416000002623,1.56499121189
23,0.522199994326,1.38295324087,0.443999999762,1.56896653175
24,0.526599993706,1.35450070858,0.447999995947,1.49927005768
