epoch,acc,loss,val_acc,val_loss
0,0.186400000602,2.26090834141,0.25000000298,2.08933882713
1,0.27780000031,2.02668970346,0.294000005722,1.93051691055
2,0.33500000149,1.89088986158,0.363999998569,1.8574192524
3,0.370800002813,1.7926016593,0.320000004768,1.8999994278
4,0.39219999969,1.72892356873,0.397999995947,1.78005461693
5,0.434399997592,1.6454894352,0.39999999404,1.78147554398
6,0.446999998689,1.57402468681,0.383999997377,1.75135509968
7,0.469399996996,1.53408004522,0.415999996662,1.7551104784
8,0.497199994922,1.46493669987,0.374000000954,1.83627183437
9,0.523999995589,1.39703876019,0.405999994278,1.78431894779
10,0.540599996448,1.33422336817,0.431999999285,1.76184473038
11,0.579599995017,1.24993352652,0.427999997139,1.81401269436
12,0.58319999814,1.23302970886,0.410000002384,1.8293902874
13,0.615799996853,1.13303799391,0.395999997854,1.94829051495
14,0.636000000238,1.06668403029,0.426000005007,1.9285598278
15,0.658600001335,0.99608479619,0.441999995708,2.00449361801
16,0.703200005293,0.880656876564,0.423999994993,2.09582638741
17,0.713400001526,0.838802808523,0.427999997139,2.13156347275
18,0.734399996996,0.776594284773,0.421999996901,2.39023616314
19,0.753400002718,0.724640235901,0.415999996662,2.28373110294
20,0.787800002098,0.632487457395,0.419999998808,2.53508629799
21,0.824599999189,0.533666160703,0.405999994278,2.78445014954
22,0.822199994326,0.534707225561,0.412000000477,2.73861422539
23,0.850599998236,0.45054772675,0.406000000238,3.035719347
24,0.857600002289,0.425941902399,0.409999996424,2.92952795029
