epoch,acc,loss,val_acc,val_loss
0,0.156999999806,2.28184233189,0.238000002503,2.1723405838
1,0.277999999523,2.02504205942,0.290000000596,1.97125360966
2,0.343200002909,1.87693800211,0.338000005484,1.87163183689
3,0.379400000572,1.78225659609,0.398000001907,1.80130603313
4,0.404199995995,1.74127254486,0.381999999285,1.81881027222
5,0.429399998188,1.657869277,0.417999994755,1.74864401817
6,0.446999998689,1.59974571943,0.406000000238,1.77924964428
7,0.477999996543,1.53186302662,0.440000003576,1.68092045784
8,0.488799995184,1.49123726606,0.439999997616,1.66335206032
9,0.507799993753,1.43122470617,0.413999998569,1.78324673176
10,0.524799998403,1.39240549326,0.452000004053,1.64698739052
11,0.54819999516,1.32439949751,0.467999994755,1.66914205551
12,0.571399996281,1.25557238102,0.490000003576,1.62388882637
13,0.571799998283,1.23411889672,0.477999991179,1.63560199738
14,0.600599997044,1.1499591887,0.477999997139,1.67131931782
15,0.613599997163,1.13502544045,0.479999995232,1.63733437061
16,0.64680000186,1.03324839354,0.495999997854,1.67098557949
17,0.660200001001,0.989662154913,0.478000003099,1.75337092876
18,0.674200004339,0.944504964352,0.466000002623,1.81670842171
19,0.699600002766,0.879425939322,0.5,1.79249222279
20,0.721400003433,0.804924321175,0.467999988794,1.85099380016
21,0.744800002575,0.752697130442,0.479999995232,1.89974112511
22,0.759199998379,0.717114540339,0.507999992371,1.9147908926
23,0.785000001192,0.62831365943,0.487999993563,2.08102378845
24,0.798999999762,0.607611181736,0.477999997139,2.20915584564
