epoch,acc,loss,val_acc,val_loss
0,0.205199999884,2.11453449011,0.247999998927,1.97522614002
1,0.294600000381,1.93548232794,0.312000006437,1.89657056332
2,0.324800002277,1.88813485146,0.320000004768,1.8784321785
3,0.342399998605,1.83429868937,0.340000006557,1.83417739868
4,0.367000002861,1.77851683617,0.371999996901,1.7667129755
5,0.39,1.7284613657,0.38599999547,1.7130058527
6,0.419199999571,1.65598685741,0.397999995947,1.69914045334
7,0.443199997544,1.57654608965,0.445999991894,1.57973163128
8,0.46919999361,1.5225048399,0.446000003815,1.55363910198
9,0.490999997854,1.47534908056,0.480000001192,1.4958804369
10,0.504599995613,1.42391301632,0.481999999285,1.463220644
11,0.522399999499,1.37964264631,0.502000010014,1.41946032047
12,0.546799997091,1.33412301302,0.523999994993,1.39565780163
13,0.557799997926,1.29663535833,0.501999998093,1.42653677464
14,0.571000000238,1.2521004355,0.523999994993,1.40118331909
15,0.580399996042,1.22989134908,0.555999994278,1.34638850689
16,0.587400000691,1.20093122482,0.531999987364,1.3510392189
17,0.599200000763,1.18392412782,0.557999998331,1.3444920063
18,0.608600001335,1.14895531893,0.551999998093,1.37488892078
19,0.613799998164,1.12542637348,0.568000006676,1.32333958149
20,0.624799995422,1.0981155777,0.551999986172,1.37024710178
21,0.624400002956,1.09459753513,0.563999998569,1.34174025059
22,0.636999996901,1.06129366159,0.567999994755,1.30795669556
23,0.640999997854,1.05583824992,0.565999996662,1.34865689278
24,0.650600001812,1.02997418046,0.57199999094,1.32067155838
