epoch,acc,loss,val_acc,val_loss
0,0.123999999762,2.28590881824,0.218000000715,2.1797185421
1,0.238200000674,2.11799274683,0.265999996662,2.01203377247
2,0.289600000083,1.99944162846,0.310000002384,1.97517399788
3,0.313600001633,1.92352858067,0.377999997139,1.83090178967
4,0.342200002074,1.86325461864,0.369999998808,1.78358893394
5,0.382199997306,1.78842539549,0.393999999762,1.74751253128
6,0.380400002003,1.77965266943,0.38599999547,1.82081100941
7,0.408399999142,1.71671579123,0.419999998808,1.65682201385
8,0.429199994206,1.66400495768,0.422000002861,1.67512829304
9,0.452999997735,1.60994590044,0.443999999762,1.64700243473
10,0.459199995995,1.58695499182,0.463999998569,1.60098028183
11,0.469399998188,1.53463159084,0.472000002861,1.60365948677
12,0.464799998403,1.53415631056,0.473999994993,1.55286340714
13,0.488199996352,1.47619459152,0.470000004768,1.5625900507
14,0.499599999189,1.44790332794,0.48599998951,1.50935695171
15,0.509599996805,1.43098001957,0.478000003099,1.56207325459
16,0.526799997091,1.38570569992,0.495999997854,1.51378581524
17,0.516999996305,1.40563704014,0.503999990225,1.48672204018
18,0.542199998498,1.33627050161,0.513999992609,1.44019296169
19,0.539399994016,1.33550805807,0.503999990225,1.46518492699
20,0.552399997115,1.29282711506,0.493999999762,1.48780941963
21,0.567399999499,1.26558604717,0.548000001907,1.4019272089
22,0.579599995613,1.24217824936,0.532000005245,1.43373479843
23,0.583799999952,1.22911288857,0.505999994278,1.42706186771
24,0.595799997449,1.18869312763,0.527999991179,1.40451438427
