epoch,acc,loss,val_acc,val_loss
0,0.237599999756,2.1254443574,0.373999994993,1.78385250568
1,0.422399999499,1.64013303757,0.451999998093,1.56019542217
2,0.48759999454,1.48009639025,0.487999993563,1.45396871567
3,0.541600000262,1.33811921835,0.537999987602,1.36809709072
4,0.5793999964,1.23124704599,0.584000003338,1.25495636463
5,0.608800001144,1.13845969081,0.584000015259,1.2526671648
6,0.627800004482,1.08990840673,0.524000006914,1.39725236893
7,0.638000000715,1.0402373755,0.583999991417,1.25149862766
8,0.657200003862,0.974796468019,0.606000006199,1.19356659651
9,0.688999999762,0.908840044737,0.57800000906,1.3083933115
10,0.691400005817,0.871137133837,0.612000000477,1.20124789476
11,0.719799997807,0.802672588229,0.603999996185,1.25519813299
12,0.736799999475,0.746492393613,0.62800000906,1.21643594503
13,0.771399995089,0.665115930438,0.607999992371,1.28260191679
14,0.777999994755,0.63222027421,0.613999998569,1.32442467213
15,0.809199995995,0.565397184491,0.595999991894,1.36872224808
16,0.837200001478,0.480145516396,0.612000000477,1.41360037327
17,0.845799996853,0.441827885509,0.597999989986,1.38298461437
18,0.870199999809,0.391542239785,0.568000006676,1.69435606003
19,0.869599999189,0.376592111588,0.590000009537,1.58784275055
20,0.903799997568,0.289483003616,0.592000007629,1.68363075256
21,0.897799998522,0.304679570198,0.603999996185,1.63992936611
22,0.914000002146,0.246488647163,0.589999997616,1.8201820612
23,0.929600000381,0.211472473443,0.57199999094,1.93424019814
24,0.945800005198,0.174425282478,0.595999991894,1.9041169405
