epoch,acc,loss,val_acc,val_loss
0,0.185200000517,2.19659944534,0.229999998212,1.99870178699
1,0.295600002706,1.94777441025,0.337999999523,1.89209971428
2,0.373599999547,1.77739706039,0.437999987602,1.64951210022
3,0.422999995947,1.60097680807,0.448000001907,1.51397476196
4,0.482399996519,1.48289534807,0.533999997377,1.41615271568
5,0.517799994946,1.40537311792,0.531999999285,1.3557690382
6,0.519799998403,1.37425465345,0.529999995232,1.33583164215
7,0.539399994612,1.32159657955,0.55000000596,1.30840628147
8,0.557599999905,1.27457764149,0.579999995232,1.20241138935
9,0.58119999826,1.23119117141,0.589999985695,1.2357385397
10,0.586399993896,1.20261944294,0.60799998045,1.17716715336
11,0.588999999762,1.19441065431,0.617999994755,1.17873321772
12,0.606199999452,1.13794538736,0.589999997616,1.25479192734
13,0.615,1.11586442232,0.613999998569,1.14189071655
14,0.625800004005,1.07804828167,0.601999998093,1.17713348866
15,0.629200000763,1.0808342123,0.625999999046,1.13953672647
16,0.643000001907,1.04349833131,0.611999988556,1.12131205797
17,0.638000000715,1.03890565157,0.610000002384,1.21102893353
18,0.648600000143,1.01680099368,0.630000007153,1.12686281204
19,0.667000001669,0.973426066637,0.624000000954,1.14248436689
20,0.676200003624,0.950664197206,0.640000009537,1.0950792551
21,0.678999998569,0.939074100256,0.642000007629,1.10454281569
22,0.680599999428,0.914654123783,0.634000003338,1.09976321459
23,0.691200002432,0.901219311953,0.668000006676,1.08465319872
24,0.694799997807,0.878648797274,0.637999987602,1.12729475498
