epoch,acc,loss,val_acc,val_loss
0,0.143000000231,2.26340171814,0.217999997735,2.1693154335
1,0.226200000942,2.15258451462,0.252000001073,2.04900655746
2,0.26219999969,2.07093829155,0.312000006437,1.97720406055
3,0.313800000846,1.97917000771,0.328000003099,1.92072007656
4,0.355200001597,1.89144360781,0.388000005484,1.79504818916
5,0.398599999845,1.77876064539,0.410000002384,1.70906293392
6,0.418599998355,1.70426432371,0.425999999046,1.70494594574
7,0.439199997187,1.6544007802,0.418000000715,1.65746598244
8,0.468199995756,1.56465652943,0.445999997854,1.63295722008
9,0.482399996519,1.53287230015,0.473999994993,1.56319086552
10,0.498399994969,1.47262377024,0.48599998951,1.5232519865
11,0.50319999814,1.45989665747,0.495999991894,1.4874443531
12,0.519000002742,1.40574770212,0.473999989033,1.54663834572
13,0.532599998713,1.38938827276,0.504000008106,1.44899172783
14,0.548599998355,1.32963979959,0.489999997616,1.47492494583
15,0.557199997902,1.30882986307,0.511999994516,1.43359434605
16,0.564399996996,1.27956771135,0.486000007391,1.48064992428
17,0.567199995518,1.25692579746,0.519999998808,1.43863847256
18,0.585599997044,1.22096043944,0.508000004292,1.42837548256
19,0.581999995708,1.22702977777,0.487999999523,1.44877960682
20,0.600999999642,1.18067595959,0.497999995947,1.43972623348
21,0.600000002384,1.16910925388,0.528000003099,1.4261302948
22,0.608599997759,1.14130975127,0.521999996901,1.41956293583
23,0.620199995637,1.11321851969,0.5,1.43470928669
24,0.619999998808,1.10937924743,0.540000003576,1.50659039021
