epoch,acc,loss,val_acc,val_loss
0,0.11320000045,2.29687785625,0.131999997795,2.2753226757
1,0.15780000031,2.23950611115,0.169999995828,2.22272167206
2,0.187800000161,2.18433733463,0.212000003457,2.16411776543
3,0.221800000221,2.12362009525,0.239999997616,2.0957139492
4,0.271400001049,2.03284180403,0.268000000715,2.02888541222
5,0.304800001085,1.94886963844,0.35000000596,1.95441491604
6,0.343600000143,1.86562516451,0.359999996424,1.90871105194
7,0.358200001121,1.8193500638,0.36400000453,1.86488227844
8,0.376799999475,1.77342787266,0.390000003576,1.82014203072
9,0.392799999118,1.72809472322,0.395999991894,1.7976831913
10,0.410399999022,1.68336652756,0.406000000238,1.76221957207
11,0.426199996471,1.65658307076,0.389999991655,1.78868319988
12,0.440999996066,1.61402321577,0.406000000238,1.74924399853
13,0.44219999671,1.60632325411,0.447999989986,1.70989096165
14,0.456199995875,1.55466063023,0.443999999762,1.70262360573
15,0.474999995232,1.51299278498,0.427999997139,1.68607068062
16,0.488199996352,1.4884498024,0.461999994516,1.66447176933
17,0.487599998713,1.48015400648,0.454000002146,1.66336226463
18,0.505599999428,1.43444239378,0.463999992609,1.66425542831
19,0.508599998951,1.41582493544,0.467999994755,1.6103323698
20,0.527799998522,1.36758391619,0.451999998093,1.61312952042
21,0.530599995852,1.35367381096,0.473999989033,1.61036012173
22,0.529999995232,1.35483948231,0.474000000954,1.59877753258
23,0.54659999907,1.31801973104,0.489999997616,1.57929546833
24,0.556199997067,1.29658460855,0.469999998808,1.60296676159
