epoch,acc,loss,val_acc,val_loss
0,0.123799999207,2.39200984955,0.123999999464,2.25721702576
1,0.188400000036,2.182984972,0.229999995232,2.09213604927
2,0.285600000322,2.03932574511,0.325999999046,1.97003338337
3,0.340400002301,1.90067320824,0.356000000238,1.88727800846
4,0.374400001168,1.81997484684,0.377999997139,1.8039525032
5,0.406799999475,1.73083351612,0.422000002861,1.74860699177
6,0.447599996328,1.61560265064,0.445999991894,1.6901365757
7,0.485199997425,1.51867389679,0.468000000715,1.60222458839
8,0.511199997663,1.45141885996,0.438000005484,1.70350832939
9,0.523399995565,1.42236639261,0.44999999404,1.64199872017
10,0.536799994707,1.36179884434,0.484000003338,1.57640683651
11,0.583599997759,1.24246384144,0.480000001192,1.58727006912
12,0.600199997425,1.20166451931,0.493999999762,1.55321047306
13,0.614000000954,1.13531206489,0.456000000238,1.61647307873
14,0.635400000811,1.08317110419,0.49999999404,1.58875916004
15,0.647199997902,1.02537297368,0.475999999046,1.6746619463
16,0.660200004578,0.99838378191,0.494000005722,1.7159509182
17,0.691000000238,0.915278496742,0.487999993563,1.70082378387
18,0.726199998856,0.82271261096,0.501999998093,1.7585010767
19,0.732199995518,0.787420481443,0.465999996662,1.99716317654
20,0.731000001431,0.772049546242,0.517999988794,1.81437368393
21,0.776599998474,0.667061646581,0.493999987841,1.95333650112
22,0.797799998522,0.596754310727,0.479999989271,2.02784209251
23,0.805199997425,0.567621046901,0.511999994516,1.99355726242
24,0.83759999752,0.494136177301,0.481999993324,2.11351118088
