epoch,acc,loss,val_acc,val_loss
0,0.17599999927,2.25156613827,0.243999999762,2.13203110695
1,0.243799999356,2.10384174585,0.277999997139,2.06160969734
2,0.296600004435,1.99502187252,0.243999999762,2.14418923855
3,0.34099999994,1.91718498707,0.322000002861,1.90176224709
4,0.369599999785,1.81941091299,0.390000003576,1.82438735962
5,0.401600000262,1.74438731909,0.409999996424,1.79443488121
6,0.427399997115,1.66441087246,0.407999998331,1.75658526421
7,0.452799997926,1.62219518661,0.416000002623,1.77087883949
8,0.475199993849,1.56767898083,0.398000001907,1.7964828968
9,0.48099999547,1.51973087072,0.441999989748,1.75143661499
10,0.516199997067,1.4396857214,0.410000002384,1.8415968895
11,0.527999998927,1.40707642078,0.436000007391,1.73134756088
12,0.54719999969,1.31426252842,0.443999993801,1.88364810944
13,0.575999997854,1.2644951725,0.441999995708,1.86035926342
14,0.592399998307,1.21250279665,0.425999999046,1.88766613007
15,0.620599998236,1.12829111695,0.465999996662,1.87440648079
16,0.644799998999,1.05911759734,0.455999988317,1.96172921658
17,0.671800003052,0.991249812841,0.419999998808,1.99005148411
18,0.685200001001,0.939879398346,0.437999999523,2.09768660069
19,0.718000001907,0.870041590929,0.41400000453,2.24472179413
20,0.729199997187,0.805688176155,0.419999998808,2.35664083958
21,0.737799999714,0.762701506615,0.431999999285,2.43815779686
22,0.770999997854,0.675222520828,0.445999997854,2.48881421089
23,0.783800001144,0.637013915777,0.410000002384,2.59358000755
24,0.785399996042,0.632335668206,0.457999998331,2.51145665646
