epoch,acc,loss,val_acc,val_loss
0,0.241400000826,2.09632305145,0.298000001907,1.94244806767
1,0.372400000989,1.7961049962,0.290000003576,2.05303316116
2,0.391600000858,1.72701515436,0.388000005484,1.72274503708
3,0.446799998879,1.58143457174,0.411999994516,1.6575378418
4,0.474599997997,1.50567177057,0.427999997139,1.65982713699
5,0.482799998522,1.46218577147,0.431999999285,1.61577734947
6,0.525399999619,1.35922523737,0.457999998331,1.58245518208
7,0.548999999166,1.30705990076,0.459999996424,1.58531937599
8,0.573799995184,1.23080266953,0.488000011444,1.48751952648
9,0.588999999166,1.17905359387,0.475999999046,1.53335404396
10,0.624400002956,1.08395699263,0.524000000954,1.4322920084
11,0.66220000267,0.982950564623,0.509999984503,1.47926752567
12,0.686000000238,0.913893054724,0.506000006199,1.5264765501
13,0.685800002813,0.893237867355,0.502000004053,1.53273565769
14,0.718400001526,0.800524008274,0.507999992371,1.59526126385
15,0.739000002146,0.746117267609,0.511999994516,1.65404248238
16,0.748800001144,0.713807766438,0.496000003815,1.72811932564
17,0.777000001669,0.631904448271,0.498000001907,1.83294394016
18,0.825199997425,0.536397544146,0.503999990225,1.89103007317
19,0.81879999876,0.514137462378,0.495999997854,1.93235132694
20,0.836999998093,0.472165041566,0.504000002146,2.03979973793
21,0.84879999876,0.436144344807,0.501999992132,2.30946695805
22,0.872400000095,0.366470780969,0.501999992132,2.27644381523
23,0.897000002861,0.313582883477,0.505999994278,2.36472501755
24,0.917000000477,0.246670382321,0.530000001192,2.49091126919
