epoch,acc,loss,val_acc,val_loss
0,0.190799998716,2.24107294083,0.309999996424,1.99056050777
1,0.308600000739,1.97824766874,0.292000001669,1.93619859219
2,0.337000001371,1.89308331728,0.366000002623,1.82422857285
3,0.379399999976,1.81850412846,0.403999996185,1.72616567612
4,0.408199999928,1.7297472477,0.421999996901,1.71739287376
5,0.429199998975,1.65348541975,0.43599999547,1.6743080616
6,0.454399998188,1.58733816624,0.443999993801,1.62653479576
7,0.471399996877,1.53823046923,0.472000002861,1.59583077431
8,0.487799994349,1.49950622797,0.44999999404,1.64564180374
9,0.496199997663,1.45367262125,0.463999992609,1.59676072598
10,0.514999995828,1.39946428776,0.469999998808,1.60360484123
11,0.552399997115,1.31995210886,0.453999996185,1.62684841156
12,0.562599998116,1.29405229092,0.48599998951,1.602744174
13,0.572600002289,1.24152057171,0.453999996185,1.67567851543
14,0.59219999671,1.1838938117,0.490000003576,1.61885228157
15,0.61439999938,1.12978748798,0.489999991655,1.77357776165
16,0.639000002146,1.05598297715,0.467999994755,1.71233596802
17,0.650599999428,1.01711264491,0.475999999046,1.75343556404
18,0.669800003767,0.94944024682,0.477999997139,1.83508005142
19,0.695600001812,0.882844336033,0.486000001431,1.8965944767
20,0.714200005531,0.829633545876,0.478000003099,1.92559461594
21,0.739599997997,0.766714142561,0.453999996185,2.12235059738
22,0.751999998093,0.734375901222,0.459999996424,2.06562321186
23,0.768600004911,0.675995557308,0.472000002861,2.27130150795
24,0.771599998474,0.656447064877,0.481999999285,2.15044045448
