epoch,acc,loss,val_acc,val_loss
0,0.242999999151,2.06536286116,0.28599999845,1.97936809063
1,0.338200001419,1.84317760229,0.357999998331,1.84380059242
2,0.388599997759,1.73704576969,0.368000000715,1.77578132153
3,0.431399996877,1.65943553448,0.393999993801,1.70599389076
4,0.456199997067,1.57472935915,0.452000004053,1.5911031723
5,0.474199999571,1.51996216059,0.462000000477,1.59769632816
6,0.485600000024,1.48133482695,0.451999992132,1.50921518803
7,0.524999998808,1.38077515364,0.517999988794,1.4012198925
8,0.553000000119,1.30699754238,0.545999991894,1.30954897404
9,0.561599998474,1.27928983688,0.573999989033,1.27509410381
10,0.573799995184,1.21193664789,0.562000000477,1.30520694256
11,0.599399995208,1.1698659718,0.572000002861,1.24282426834
12,0.613999999762,1.13239645839,0.601999998093,1.2132953167
13,0.631200006008,1.08650042892,0.597999989986,1.2238260746
14,0.633600003719,1.0619250679,0.596000003815,1.14804251194
15,0.646199998856,1.03030611515,0.593999993801,1.15217087269
16,0.652400004864,0.993526674509,0.622000002861,1.11033520699
17,0.664800002575,0.972546533346,0.6,1.16362838745
18,0.673800002337,0.952527450323,0.625999999046,1.09534499645
19,0.681200002432,0.91312464118,0.620000004768,1.15628318787
20,0.677800002098,0.919756766558,0.639999997616,1.05582284927
21,0.690800004005,0.894095077515,0.649999988079,1.09783864021
22,0.700400002003,0.866560829878,0.644000005722,1.07041900158
23,0.708000003099,0.848804402351,0.619999992847,1.10211074352
24,0.707800002098,0.842098630667,0.632000005245,1.08924934864
