epoch,acc,loss,val_acc,val_loss
0,0.162999999225,2.22444313526,0.24999999702,2.12473983765
1,0.244799999893,2.07537096977,0.255999997258,2.03514053822
2,0.292400000691,1.97152369976,0.293999999762,1.92378263474
3,0.320600000918,1.87258003712,0.302000004053,1.86525404453
4,0.36559999764,1.79035371065,0.372000002861,1.81068255901
5,0.401000003219,1.71573158503,0.381999993324,1.77062969208
6,0.419799997807,1.6440503788,0.433999997377,1.65487749577
7,0.448599997163,1.57085894585,0.438000005484,1.62835793495
8,0.466799997091,1.51558669329,0.461999994516,1.59553205967
9,0.471999994516,1.50213989496,0.479999995232,1.55426912308
10,0.492599995732,1.46568398237,0.480000001192,1.54074149132
11,0.505199995041,1.41836846828,0.462000000477,1.53650174141
12,0.513599998355,1.38882173061,0.470000004768,1.5478967905
13,0.524599996209,1.35358988047,0.468000006676,1.49824380875
14,0.526399994493,1.34450442791,0.477999997139,1.48534882069
15,0.55379999578,1.29937889099,0.519999992847,1.47257139683
16,0.550799996853,1.28343801022,0.493999993801,1.48224821091
17,0.565199997425,1.2540999794,0.475999999046,1.49761157036
18,0.57099999547,1.23333567858,0.540000009537,1.41698102951
19,0.583199997544,1.19775083542,0.539999997616,1.44594988823
20,0.581999995708,1.19241657257,0.512000000477,1.4288615942
21,0.603000003099,1.14791603088,0.497999995947,1.45391821861
22,0.608200001717,1.13621561885,0.495999985933,1.45832304955
23,0.615199998617,1.1040324533,0.523999994993,1.41950130463
24,0.626599997282,1.09116254091,0.491999995708,1.46853172779
