epoch,acc,loss,val_acc,val_loss
0,0.166200000197,2.29641983986,0.16400000006,2.20542411804
1,0.266800000966,2.03963222742,0.359999996424,1.92689590454
2,0.352200000882,1.8413036871,0.405999994278,1.71110188961
3,0.431799997091,1.63168136358,0.44999999404,1.60376327038
4,0.461799995899,1.55043738365,0.483999985456,1.51380388737
5,0.500199997425,1.44690682411,0.493999987841,1.53150169849
6,0.517399996519,1.40040429831,0.518000000715,1.4676823616
7,0.54839999795,1.32015354633,0.521999996901,1.39701323509
8,0.560399996638,1.27088461161,0.530000007153,1.39822363853
9,0.577999997139,1.22605251789,0.539999991655,1.36745219231
10,0.611000000238,1.13423382163,0.563999998569,1.38640511036
11,0.614999996424,1.12268603563,0.559999990463,1.3669321537
12,0.639600000381,1.04973877788,0.536000001431,1.44386720657
13,0.655399999619,0.995299363136,0.529999983311,1.47723920345
14,0.677000000477,0.941883199215,0.583999991417,1.33529410362
15,0.701600003242,0.876294921637,0.572000002861,1.43176240921
16,0.731399998665,0.804374636412,0.553999996185,1.4287920475
17,0.738400000334,0.763649247885,0.562000000477,1.49049339294
18,0.768800001144,0.691388934851,0.565999996662,1.51343495846
19,0.791800000668,0.630755045414,0.597999989986,1.50028371811
20,0.809199997187,0.565404940248,0.544000005722,1.66794223785
21,0.806799994707,0.562525340319,0.54399998188,1.80320198536
22,0.831599997282,0.488143820763,0.557999992371,1.72024185658
23,0.844799995422,0.449916941524,0.55,1.81259949207
24,0.859799996614,0.403285594583,0.558000004292,1.74610176086
