epoch,acc,loss,val_acc,val_loss
0,0.134599999934,2.33644242764,0.233999997377,2.12119498253
1,0.263200001419,2.08205566645,0.307999998331,2.02479124069
2,0.3328000018,1.90184774876,0.362000006437,1.82239122391
3,0.385399999917,1.76366266727,0.340000003576,1.85560860634
4,0.413999997973,1.70142724514,0.39999999404,1.72049360275
5,0.429199998379,1.65069685936,0.374000000954,1.75764224529
6,0.447999995947,1.60252691269,0.410000002384,1.71458210945
7,0.477599999309,1.52741853237,0.459999996424,1.63929507732
8,0.500399995446,1.45199875116,0.455999994278,1.60608959198
9,0.511399993896,1.41572836876,0.421999996901,1.6697240591
10,0.536999995112,1.35992569923,0.433999997377,1.63339133263
11,0.544399998188,1.32633115768,0.463999992609,1.68752894402
12,0.575799995065,1.2399627018,0.459999996424,1.67979035378
13,0.597800002694,1.18075994611,0.47199999094,1.71541445255
14,0.607199999094,1.13431294799,0.443999999762,1.7400996685
15,0.628799997568,1.08527411222,0.465999996662,1.70846431255
16,0.654599999189,0.997949783802,0.466000002623,1.79093205929
17,0.677599999905,0.943934005499,0.457999998331,1.8376386404
18,0.690400002003,0.894093108177,0.463999992609,1.85283441544
19,0.722200003862,0.810637829304,0.462000000477,2.0425765276
20,0.736199997663,0.767597364187,0.453999996185,2.12620563507
21,0.749800003767,0.723308055997,0.475999987125,2.0469363451
22,0.779199995995,0.641440147758,0.454000002146,2.35527768135
23,0.801199998856,0.596636117697,0.477999985218,2.43342370987
24,0.808800001144,0.568111284375,0.459999990463,2.51100721359
