epoch,acc,loss,val_acc,val_loss
0,0.142000000328,2.25269845486,0.159999997914,2.23773703575
1,0.223199999928,2.14833274364,0.215999999642,2.13260889053
2,0.263199999928,2.06062801361,0.271999999881,2.07030282021
3,0.300800000727,1.99973854542,0.3,1.97381029129
4,0.333000001311,1.91408150434,0.32199999392,1.91868774891
5,0.356200002432,1.85192938328,0.365999996662,1.84831533432
6,0.378400000334,1.7796881175,0.330000001192,1.96895763874
7,0.400599999428,1.7415784049,0.378000003099,1.77987537384
8,0.423399998546,1.66990458012,0.437999999523,1.71735231876
9,0.436999996901,1.62752818823,0.411999994516,1.73747766018
10,0.460399998426,1.5828537488,0.425999993086,1.69038021564
11,0.458999996185,1.54449293375,0.437999999523,1.69386663437
12,0.485799996257,1.51148493052,0.451999998093,1.65008850098
13,0.495799995065,1.47320109367,0.437999999523,1.65859048367
14,0.501399994493,1.451459167,0.463999992609,1.60651981831
15,0.517399997115,1.41759159327,0.487999999523,1.59566924572
16,0.530999997854,1.3854248333,0.493999999762,1.58810932636
17,0.533199998736,1.36731424093,0.498000001907,1.63897900581
18,0.545199996829,1.33881526709,0.490000003576,1.59049344063
19,0.552799998522,1.32106735468,0.486000001431,1.5881834507
20,0.558599997759,1.30662454128,0.483999985456,1.58688082695
21,0.562599996328,1.28600170612,0.492000001669,1.58601760864
22,0.583000005484,1.24104132891,0.496000003815,1.60298988819
23,0.580799998045,1.233853935,0.498000001907,1.57871468067
24,0.594600003362,1.20014564037,0.501999992132,1.54309103489
