epoch,acc,loss,val_acc,val_loss
0,0.144800001308,2.24616770744,0.194000002742,2.15922074318
1,0.218199998885,2.11332214594,0.237999996543,2.08996658325
2,0.250999999344,2.06866798639,0.290000000596,2.02126140594
3,0.287400000095,2.01357003212,0.268000000715,1.99996964931
4,0.315800002813,1.93657146215,0.305999994278,1.91986443996
5,0.342799999118,1.86181059361,0.347999995947,1.84752159119
6,0.370399998426,1.78666113853,0.362000000477,1.82189881802
7,0.396799998283,1.72447401285,0.374000000954,1.79382486343
8,0.409999998212,1.69326975107,0.395999997854,1.74679744244
9,0.433599998355,1.6355680418,0.412000000477,1.70899689198
10,0.440799997449,1.61650431395,0.405999988317,1.69271380901
11,0.465199998021,1.55244973898,0.43599998951,1.66633160114
12,0.479399996996,1.51923736811,0.419999998808,1.68663380146
13,0.491199999452,1.47413674116,0.452000004053,1.63299889565
14,0.505399998426,1.44735063553,0.446000003815,1.63932807446
15,0.514399995804,1.41451509714,0.461999988556,1.59512143135
16,0.528999995589,1.37996223211,0.453999984264,1.59975562096
17,0.543199999332,1.33928854227,0.459999996424,1.5994989872
18,0.552199997902,1.32169695139,0.465999990702,1.57601497173
19,0.550399995446,1.29128847361,0.481999993324,1.5846985817
20,0.564999994636,1.26155907035,0.465999996662,1.59288880825
21,0.581999996305,1.24463312507,0.472000002861,1.54767391682
22,0.583799998164,1.21913243294,0.477999991179,1.52897927761
23,0.590400001407,1.18138850093,0.475999999046,1.56956195831
24,0.600999997854,1.17508976698,0.463999998569,1.69465579987
