epoch,acc,loss,val_acc,val_loss
0,0.177399999276,2.20889849424,0.271999996901,2.06607096195
1,0.286399998665,2.0055619812,0.321999996901,1.96106638908
2,0.325000000298,1.92367509604,0.340000009537,1.92785260677
3,0.340800002813,1.895461936,0.380000001192,1.84334812164
4,0.373599998951,1.82827459812,0.383999997377,1.80282027721
5,0.399799998999,1.75546885729,0.409999996424,1.74125773907
6,0.420399997234,1.68875079632,0.425999999046,1.68964698315
7,0.433399996161,1.65229310274,0.412000000477,1.69379999638
8,0.446199998856,1.60821794748,0.45799998641,1.61454365253
9,0.463799995184,1.58285501242,0.459999996424,1.64647161961
10,0.478199995756,1.54206968307,0.439999997616,1.63377323151
11,0.487999994755,1.49717077017,0.459999996424,1.61729054451
12,0.505399996042,1.45693303823,0.461999994516,1.53585681915
13,0.520199998021,1.42048666716,0.473999994993,1.58280735016
14,0.521799998879,1.40635904551,0.484000003338,1.51968605518
15,0.540799999237,1.3532917881,0.483999991417,1.52087972164
16,0.537999996543,1.36069069624,0.48599998951,1.5936871767
17,0.546999999285,1.32780801296,0.489999997616,1.51424341202
18,0.561000002027,1.29732052803,0.509999996424,1.49256734848
19,0.565599994063,1.27582059145,0.52199999094,1.49192583561
20,0.581200000048,1.25421796799,0.517999994755,1.48891546726
21,0.586400002241,1.23563541651,0.517999994755,1.53561909199
22,0.59539999783,1.21113892674,0.519999998808,1.47845118046
23,0.605200002193,1.19150734901,0.490000003576,1.48863754272
24,0.599999998808,1.16853281617,0.539999991655,1.4473377943
