epoch,acc,loss,val_acc,val_loss
0,0.144399998635,2.26092819691,0.188000002503,2.19814338684
1,0.204999998808,2.16111719608,0.233999997377,2.07805333138
2,0.253600001335,2.07232411385,0.297999992967,1.99690561295
3,0.294800001085,1.98219230652,0.343999999762,1.92341153622
4,0.345800000429,1.89590687275,0.366000002623,1.84085662365
5,0.366400001049,1.83416964531,0.345999997854,1.85430469513
6,0.387600001097,1.76422943592,0.428000003099,1.71682932377
7,0.415199996233,1.72122303247,0.389999991655,1.73309166431
8,0.421999999285,1.6790138793,0.436000001431,1.66960704327
9,0.433999997377,1.63564158678,0.451999998093,1.63308591843
10,0.449399997592,1.58263003111,0.462000006437,1.58298687935
11,0.463399996161,1.55102083445,0.467999994755,1.58072903156
12,0.473799996972,1.52488164425,0.48599998951,1.56247227192
13,0.487999998927,1.48182298899,0.515999990702,1.51120603085
14,0.493799996376,1.44475032091,0.497999984026,1.52605454922
15,0.509199996591,1.44316980362,0.517999994755,1.52462725639
16,0.517599998116,1.40773967028,0.483999991417,1.55049476624
17,0.526399999857,1.38238330364,0.498000001907,1.50682373047
18,0.530799999833,1.37593651533,0.507999992371,1.52956602573
19,0.536399995685,1.33366078138,0.503999990225,1.50236811638
20,0.538600000739,1.31917866468,0.479999989271,1.55244882107
21,0.549199997187,1.30234820366,0.483999997377,1.53267996311
22,0.560799999237,1.26326465845,0.498000001907,1.52194726467
23,0.56839999795,1.24546205997,0.517999988794,1.53826766014
24,0.570600001216,1.24164083481,0.505999994278,1.54287128448
