epoch,acc,loss,val_acc,val_loss
0,0.210399998799,2.12250070095,0.293999999762,2.00355169773
1,0.298200000525,1.93787125349,0.316000002623,1.90412704945
2,0.33620000273,1.86328923225,0.334000003338,1.88809432983
3,0.378999997377,1.74974216938,0.384000003338,1.77527632713
4,0.393599997163,1.69425517082,0.393999993801,1.75626647472
5,0.410399999619,1.6402024579,0.437999993563,1.67090058327
6,0.431599998474,1.61520628214,0.437999999523,1.64413509369
7,0.451799996495,1.55958403587,0.402000004053,1.71749527454
8,0.461999996305,1.50670535803,0.463999998569,1.57738585472
9,0.500399997234,1.41751438618,0.479999983311,1.52625536919
10,0.520599995852,1.37445610762,0.466000008583,1.50113079548
11,0.537199992537,1.32525741577,0.503999996185,1.4203394413
12,0.559000000954,1.27450584292,0.515999984741,1.38445839882
13,0.573599996567,1.22821316242,0.497999989986,1.43152368069
14,0.591800000668,1.20949130654,0.55,1.36761004925
15,0.582399997115,1.19334456325,0.551999992132,1.3142639637
16,0.607400000095,1.15420331359,0.562000006437,1.30730290413
17,0.612200003862,1.12298149824,0.55000000596,1.29911415577
18,0.629399995804,1.07684164882,0.577999985218,1.25899112225
19,0.63879999876,1.04753115177,0.555999994278,1.28255798817
20,0.637600002289,1.04735646486,0.575999999046,1.24891841412
21,0.641000005007,1.04817525864,0.592000001669,1.26927032471
22,0.664600002766,0.98026409626,0.581999993324,1.23935718536
23,0.668600000143,0.969977989197,0.569999998808,1.28156137466
24,0.684399996996,0.932554761171,0.596000003815,1.25561459064
