epoch,acc,loss,val_acc,val_loss
0,0.168199999705,2.2145561552,0.261999997497,2.06867947578
1,0.273600001633,2.04724285841,0.260000002384,2.0495326519
2,0.310200001299,1.9378226161,0.320000004768,1.91285994053
3,0.341200000048,1.83992164612,0.347999995947,1.79006407261
4,0.37340000093,1.75976225853,0.407999998331,1.69632930756
5,0.406599997878,1.67515207052,0.425999999046,1.64589159489
6,0.42259999752,1.62964975357,0.425999999046,1.6496158123
7,0.411599997878,1.65154747486,0.437999999523,1.62842493057
8,0.441799998283,1.58170436621,0.448000001907,1.58622217178
9,0.458199996948,1.5327630496,0.443999993801,1.57618756294
10,0.478999999166,1.47976397991,0.431999999285,1.62532787323
11,0.493399999142,1.44075939417,0.453999996185,1.53680779934
12,0.51059999764,1.41130503893,0.489999991655,1.46285378933
13,0.518199997544,1.38882526875,0.497999995947,1.48289592266
14,0.526599996686,1.34692383051,0.503999990225,1.49304499626
15,0.53779999733,1.31974790335,0.489999985695,1.43561930656
16,0.548799998164,1.28920651913,0.502000004053,1.45501637459
17,0.561800000072,1.25786951065,0.50000000596,1.48069088459
18,0.567999997735,1.22056505561,0.551999992132,1.37141273022
19,0.59120000124,1.17943104744,0.523999989033,1.3732316494
20,0.594799997807,1.16319227338,0.53599998951,1.38241114616
21,0.596400002241,1.17346070409,0.569999986887,1.32121939659
22,0.605200000405,1.13528636694,0.55000000596,1.35164818764
23,0.616999995708,1.09265494347,0.54999999404,1.32823653221
24,0.611400001645,1.1154806447,0.556000000238,1.31449007988
