epoch,acc,loss,val_acc,val_loss
0,0.178800000399,2.28382371902,0.206000003219,2.13116731644
1,0.29120000273,1.97720019817,0.331999999285,1.8845061779
2,0.353200002909,1.82569118977,0.363999998569,1.74856417179
3,0.408199999332,1.71080726147,0.428000003099,1.622920084
4,0.427999996543,1.66650339842,0.469999998808,1.59410450459
5,0.459199998975,1.57094308376,0.480000001192,1.54180350304
6,0.488599995971,1.48403252125,0.494000005722,1.46593558788
7,0.51499999404,1.40542972565,0.518000000715,1.46235022545
8,0.522400000691,1.38778188229,0.503999990225,1.5024425745
9,0.562200000286,1.28867406845,0.525999999046,1.47488753796
10,0.588599995375,1.21596283078,0.554000002146,1.38554089069
11,0.604800000191,1.16603769541,0.515999990702,1.42300944328
12,0.620600001812,1.09355714679,0.542000001669,1.40973706245
13,0.646199998856,1.04199541688,0.537999993563,1.42468869686
14,0.661200002432,0.990208146572,0.555999988317,1.42643792629
15,0.673800001144,0.950195976496,0.525999999046,1.5759884119
16,0.690200004578,0.90265637517,0.534000009298,1.46919379234
17,0.713200000525,0.846264894009,0.533999997377,1.46019392014
18,0.731799998283,0.771333142519,0.55,1.50895769596
19,0.752799994946,0.722302541137,0.506000000238,1.54645702839
20,0.757199999094,0.690657346249,0.536000007391,1.60470042229
21,0.787599996328,0.614128360748,0.562000000477,1.62181868553
22,0.790600003004,0.60014149487,0.573999994993,1.57270839214
23,0.819399998188,0.537450476885,0.548000001907,1.76828098297
24,0.829999998808,0.502881420255,0.545999997854,1.79462890625
