epoch,acc,loss,val_acc,val_loss
0,0.153199999928,2.32695299625,0.233999994397,2.13589429855
1,0.264600000679,2.08227249384,0.292000001669,2.00622420311
2,0.275200003088,2.06467916489,0.289999997616,1.99792358875
3,0.358600000739,1.89477289677,0.404000002146,1.83977401257
4,0.394799998403,1.78815527678,0.416000002623,1.73675067425
5,0.44159999609,1.67760326862,0.415999996662,1.72964177132
6,0.470399995446,1.57307458162,0.441999995708,1.67904319763
7,0.47619999826,1.54734868288,0.448000001907,1.65453233719
8,0.507799995542,1.45351950407,0.48599999547,1.57507719994
9,0.531599999666,1.38894614458,0.477999997139,1.5384335041
10,0.556999998093,1.31421733141,0.480000007153,1.5691018343
11,0.562199995518,1.27971233368,0.477999991179,1.5705201149
12,0.594999998212,1.1986521852,0.505999988317,1.51855733395
13,0.594399994612,1.16352692127,0.454000002146,1.65831360817
14,0.626400001049,1.11078384519,0.481999993324,1.57847454548
15,0.647000006437,1.03971030474,0.48599998951,1.60495977402
16,0.671200004816,0.969818315506,0.48599998951,1.62989573479
17,0.681200002432,0.920834425688,0.49999999404,1.70641767979
18,0.716400003433,0.849033937454,0.509999990463,1.70383527279
19,0.735800001621,0.796742990613,0.509999996424,1.69236474037
20,0.753799996376,0.725828633308,0.49999999404,1.90526485443
21,0.763000000715,0.718045937419,0.475999993086,1.89825913906
22,0.792799998522,0.620898301601,0.483999991417,2.02001204491
23,0.807399995327,0.569349215031,0.498000001907,2.03495774269
24,0.836800006628,0.500610279441,0.468000006676,2.21629929543
