epoch,acc,loss,val_acc,val_loss
0,0.110999999642,2.29174945354,0.142000000179,2.27580366135
1,0.211399998665,2.14507397652,0.308000004292,2.01206820011
2,0.320200001597,1.95898676634,0.330000001192,1.9638613224
3,0.352000001669,1.85038307667,0.354000008106,1.87797641754
4,0.384000000954,1.77876653433,0.393999999762,1.78077719212
5,0.416999996901,1.69257674217,0.47199999094,1.65865521431
6,0.434200000167,1.63816531658,0.451999998093,1.62572033405
7,0.451199996471,1.60111816168,0.405999988317,1.73664023876
8,0.462199997306,1.57808126926,0.458000004292,1.5836826086
9,0.48119999826,1.50421267986,0.483999985456,1.52335000038
10,0.492399998903,1.47085408688,0.487999993563,1.49414129257
11,0.521399994493,1.40794401646,0.505999994278,1.45678682327
12,0.522799996734,1.38521085739,0.503999984264,1.47183663845
13,0.534199995399,1.34341025829,0.528000003099,1.44444851875
14,0.535000001192,1.3463070631,0.543999993801,1.43206768036
15,0.545799998045,1.31380915642,0.512000006437,1.41472890377
16,0.568599998355,1.25162097931,0.534000009298,1.4039721489
17,0.581799997091,1.2171629858,0.52199999094,1.37817730904
18,0.601999999285,1.17140597343,0.547999989986,1.38831460476
19,0.60620000124,1.1446366322,0.539999997616,1.34409060478
20,0.620199999809,1.11739487886,0.518000000715,1.44768762589
21,0.594599999189,1.15810560703,0.506000006199,1.42706823349
22,0.613800001144,1.09718016267,0.569999992847,1.29338047504
23,0.636400001049,1.0600845027,0.539999997616,1.38280184269
24,0.639400000572,1.04276752949,0.547999989986,1.33993620872
