epoch,acc,loss,val_acc,val_loss
0,0.210400001034,2.14113330126,0.294000002742,1.99898958206
1,0.328799999356,1.93502689123,0.35,1.87586505413
2,0.368399999738,1.83145823717,0.401999998093,1.78847744465
3,0.394399998486,1.76062007904,0.398000007868,1.72843129635
4,0.431999998093,1.65962545633,0.393999999762,1.74590415955
5,0.463799998164,1.5894543314,0.44999999404,1.66057887077
6,0.48099999547,1.5271804595,0.477999991179,1.55256574154
7,0.513799997568,1.44844562769,0.495999991894,1.50370986462
8,0.526999999285,1.39503112793,0.527999997139,1.45250859261
9,0.549999999404,1.35426744699,0.563999998569,1.39881961346
10,0.571200000048,1.29258632779,0.556000000238,1.36790566444
11,0.578399999142,1.26163389206,0.528000003099,1.42383656502
12,0.593199999928,1.21972017765,0.551999998093,1.40241351128
13,0.599199994802,1.19280449033,0.541999995708,1.42105193138
14,0.614600001574,1.14937916875,0.562000012398,1.32555422783
15,0.631200002432,1.11986832619,0.573999989033,1.31935148239
16,0.635000001192,1.09639867187,0.581999993324,1.2936760664
17,0.642199999094,1.081492064,0.576000005007,1.30303144455
18,0.649000000954,1.05719624281,0.560000002384,1.25434482098
19,0.662799998522,1.01595705867,0.601999998093,1.29447255135
20,0.66120000124,1.02547423005,0.610000008345,1.26691236496
21,0.67120000124,0.988940023184,0.572000008821,1.3407815218
22,0.677800004482,0.950362143517,0.575999999046,1.23462517262
23,0.690800004005,0.937183386087,0.606000000238,1.26071403027
24,0.701799999475,0.902058633566,0.576000005007,1.23791425228
