epoch,acc,loss,val_acc,val_loss
0,0.202599999532,2.18306485653,0.31400000453,1.97397327423
1,0.346399998963,1.86107452393,0.397999995947,1.77243440151
2,0.411799998283,1.71840106726,0.397999995947,1.70306379795
3,0.458199998736,1.61114075661,0.462000000477,1.63400650024
4,0.491799998283,1.51203349352,0.453999990225,1.60698301792
5,0.518599996567,1.41821244955,0.467999994755,1.5853307724
6,0.541399995685,1.34980581999,0.491999995708,1.48071844578
7,0.574599996805,1.27632121801,0.523999989033,1.51650555134
8,0.59560000062,1.19298284292,0.521999996901,1.41724731922
9,0.618600002527,1.1353287673,0.529999995232,1.4393465519
10,0.630000001192,1.08020705938,0.527999997139,1.44922180176
11,0.658000001907,1.00257774711,0.508000004292,1.53752548695
12,0.683000000715,0.932905253172,0.530000007153,1.4347812891
13,0.70720000267,0.867961683273,0.517999988794,1.55986318588
14,0.728599997759,0.805057374239,0.527999997139,1.55641751289
15,0.749400004148,0.759064297676,0.541999995708,1.60055630207
16,0.759999997616,0.707155469656,0.55,1.59545655251
17,0.787400000095,0.628790216446,0.525999993086,1.61825025082
18,0.804800000191,0.588010147214,0.518000000715,1.71329424381
19,0.797199999094,0.582597007751,0.516000002623,1.81727902889
20,0.841399998665,0.470992158651,0.541999989748,1.93939554691
21,0.849599997997,0.451858149767,0.525999993086,1.96798923016
22,0.870800001621,0.392700753808,0.54999999404,2.0449208498
23,0.878999996185,0.357354862094,0.538000005484,2.13405048847
24,0.89439999938,0.322320068777,0.510000002384,2.34124474525
