epoch,acc,loss,val_acc,val_loss
0,0.172400000989,2.2739259243,0.189999997616,2.2142062664
1,0.288200000823,1.99030565023,0.290000003576,2.00710477829
2,0.347800002098,1.84352719784,0.332000005245,1.88116066456
3,0.385000000298,1.73786385536,0.36400000453,1.77385544777
4,0.421799997091,1.66848073959,0.371999996901,1.74064445496
5,0.443999997377,1.57832081318,0.395999997854,1.69945323467
6,0.455599998832,1.55859880447,0.390000003576,1.71856956482
7,0.486999999285,1.49236319065,0.39999999404,1.65166993141
8,0.516799997091,1.40930420876,0.438000005484,1.65926375389
9,0.55259999752,1.32539310694,0.447999995947,1.59551534653
10,0.567800002098,1.23983109117,0.468000000715,1.60407133102
11,0.581399999857,1.22323700666,0.455999994278,1.55744988918
12,0.608800001144,1.14089276314,0.458000004292,1.58039250374
13,0.629000002146,1.0781456089,0.456000000238,1.61497685909
14,0.651800000668,1.03030185342,0.447999995947,1.67378053665
15,0.678800001144,0.939443824291,0.423999989033,1.7362821579
16,0.695800000429,0.894766018391,0.440000003576,1.78282148838
17,0.732200003862,0.790908429623,0.465999996662,1.84054408073
18,0.748999998569,0.729718272686,0.461999988556,1.84200561047
19,0.76560000062,0.667602676153,0.469999992847,2.01683123112
20,0.777199997902,0.644491193891,0.467999994755,2.00208642483
21,0.803799999952,0.586124974489,0.468000000715,2.34085998535
22,0.820599993467,0.539359227419,0.477999997139,2.21443636417
23,0.836999999285,0.488013544083,0.46400000453,2.28365545273
24,0.855999994278,0.432295154929,0.47199999094,2.50940947533
