epoch,acc,loss,val_acc,val_loss
0,0.200800000876,2.14347309351,0.25000000298,1.99833247662
1,0.299600003064,1.91805887461,0.351999995112,1.77190485001
2,0.338800000548,1.82747585773,0.354000002146,1.7448772192
3,0.378799999356,1.74898180962,0.398000001907,1.69161741734
4,0.404199998975,1.68669441938,0.451999998093,1.57746496201
5,0.43339999795,1.60754307032,0.476000005007,1.53369178772
6,0.45839999795,1.5467727828,0.456000006199,1.50452399254
7,0.471599996686,1.49973582983,0.466000002623,1.50320506096
8,0.499399995804,1.45441792488,0.497999989986,1.44316203594
9,0.494399996996,1.44798510313,0.509999990463,1.43193650246
10,0.514599997401,1.40829986334,0.536000001431,1.40346539021
11,0.532799999118,1.35326331377,0.515999996662,1.40963363647
12,0.538799993396,1.34045475006,0.537999993563,1.3134768486
13,0.553199996948,1.30302937031,0.524000000954,1.33552260399
14,0.562999995947,1.25821981192,0.553999996185,1.3192722559
15,0.576999997497,1.25190078974,0.548000001907,1.28296654224
16,0.577399998903,1.22143731356,0.562000000477,1.26251838207
17,0.58879999876,1.1914711225,0.567999994755,1.21787142754
18,0.603200001121,1.15502046108,0.575999999046,1.25176870823
19,0.617999997139,1.12069967031,0.563999998569,1.25942795277
20,0.622800000906,1.09686244607,0.562000000477,1.31109769344
21,0.622800002098,1.08697285414,0.565999984741,1.22315120697
22,0.627599998713,1.08297820091,0.57800000906,1.23691840172
23,0.62819999814,1.06041431665,0.581999993324,1.2075715065
24,0.642999998331,1.02563396811,0.586000001431,1.24752120972
