epoch,acc,loss,val_acc,val_loss
0,0.185799998343,2.13090991974,0.287999996543,1.92307043076
1,0.301400000453,1.90572478056,0.286000004411,1.86099469662
2,0.340200003684,1.82946261644,0.386000001431,1.78460822105
3,0.380399999022,1.77440731049,0.4,1.734233284
4,0.396799999475,1.72474738359,0.389999997616,1.6434564352
5,0.425599995852,1.62756079435,0.429999995232,1.57399315834
6,0.444199997783,1.58150265455,0.439999997616,1.52448627949
7,0.471599997282,1.52531650066,0.423999994993,1.53885712624
8,0.487599998116,1.46035790205,0.451999992132,1.46172471046
9,0.511599997282,1.40346549034,0.489999997616,1.40009133816
10,0.515399993658,1.38819663525,0.486000007391,1.38643736839
11,0.536599995494,1.33223609209,0.507999998331,1.41510634422
12,0.547399998307,1.29731735468,0.52199999094,1.34468586445
13,0.557399998307,1.27072311282,0.54999999404,1.28500630856
14,0.57160000205,1.22469125032,0.542000001669,1.31128108501
15,0.59279999733,1.19519631267,0.552000004053,1.24879336357
16,0.595000000596,1.16539403439,0.533999997377,1.27587962151
17,0.598199999928,1.15867747664,0.556000000238,1.25277171135
18,0.617800002098,1.10101142406,0.563999992609,1.22558429241
19,0.62379999876,1.09209185958,0.541999983788,1.22393584251
20,0.633400000334,1.06098054051,0.577999997139,1.20846619606
21,0.647200000286,1.02909563184,0.562000000477,1.2172249794
22,0.652799998522,1.00597961783,0.577999985218,1.19521067142
23,0.652199997902,0.991715070009,0.573999989033,1.21266372204
24,0.676600000858,0.940410084724,0.595999991894,1.14371927977
