epoch,acc,loss,val_acc,val_loss
0,0.233199999928,2.07746053696,0.318000006676,1.92946381569
1,0.341400001347,1.8596245122,0.348000001907,1.8473457098
2,0.380200001001,1.77983057976,0.365999996662,1.81343755722
3,0.401999997497,1.72843147278,0.377999997139,1.78782935143
4,0.408800000548,1.71028710127,0.43599999547,1.71533937454
5,0.442599996924,1.63909995317,0.439999997616,1.68951263428
6,0.446399999261,1.62055099964,0.445999997854,1.6652566433
7,0.464799999595,1.57048234224,0.458000004292,1.63455324173
8,0.481599996686,1.54589120626,0.45,1.63749263287
9,0.486799994111,1.51276618481,0.445999997854,1.64006695747
10,0.512199995518,1.45468229294,0.481999999285,1.568795228
11,0.519999998212,1.44280300856,0.522000002861,1.5016412735
12,0.528599998951,1.39721030951,0.523999983072,1.48841412067
13,0.54199999392,1.37785096407,0.522000002861,1.4883346796
14,0.554799997211,1.33224527359,0.51400000453,1.46261389256
15,0.553799997568,1.32699798107,0.518000012636,1.4826048851
16,0.570400000811,1.29115738392,0.53599999547,1.47364060879
17,0.576199994683,1.27544942021,0.541999995708,1.43920869827
18,0.590199997425,1.23509797335,0.55,1.40421614647
19,0.583200000525,1.22272557974,0.555999994278,1.40398702621
20,0.604399998188,1.19098425984,0.539999997616,1.38624129295
21,0.611999999285,1.1686602211,0.563999998569,1.36655671597
22,0.61240000248,1.15651166797,0.574000012875,1.37572903633
23,0.622599999905,1.12982541442,0.550000011921,1.35584073067
24,0.61819999814,1.1385011518,0.57199999094,1.3696015358
