epoch,acc,loss,val_acc,val_loss
0,0.199600000381,2.1803676796,0.260000002384,1.9728395462
1,0.362400000691,1.80195317984,0.393999999762,1.72048816681
2,0.438599998355,1.60668586254,0.465999996662,1.52134149075
3,0.49819999516,1.45800915003,0.497999995947,1.51289978027
4,0.537999997139,1.3773468256,0.495999997854,1.52294948101
5,0.546199993491,1.32977993011,0.5,1.42649395466
6,0.562399995327,1.27718382359,0.512000000477,1.3973941803
7,0.597999998331,1.19650687099,0.55,1.34810163975
8,0.608199999332,1.13998325109,0.532000005245,1.36838824749
9,0.614400004148,1.13108309746,0.541999995708,1.40689852238
10,0.628799995184,1.09748298049,0.554000002146,1.3487046957
11,0.662400003672,1.00359290838,0.539999997616,1.38316555023
12,0.670800005198,0.952980668545,0.560000002384,1.36529426575
13,0.685799998045,0.915081063509,0.55,1.33008551598
14,0.700599997044,0.861445230246,0.557999992371,1.39782817364
15,0.715000002384,0.82043197751,0.568000000715,1.42661216259
16,0.741999998093,0.750805169344,0.573999989033,1.52051885128
17,0.739000002146,0.752498315573,0.574000000954,1.43195803165
18,0.772799999714,0.669040008187,0.537999993563,1.53270936012
19,0.781199995279,0.633126317859,0.563999998569,1.51444170475
20,0.809599999189,0.557657100558,0.59399998188,1.54755115509
21,0.817399997711,0.524615064263,0.531999993324,1.74436717033
22,0.827999994755,0.506793327928,0.560000002384,1.76136331558
23,0.847400001287,0.446475872993,0.560000008345,1.80744183064
24,0.845799993277,0.445950855017,0.53599999547,1.87471010685
