epoch,acc,loss,val_acc,val_loss
0,0.225000000298,2.14564672232,0.28599999845,1.97725970745
1,0.316400002241,1.91093108416,0.334000003338,1.85904486179
2,0.353800000548,1.82127480507,0.356000006199,1.7729139328
3,0.384799998999,1.73530682087,0.379999995232,1.70949046612
4,0.427399995923,1.63704279184,0.439999997616,1.62902438641
5,0.456999998689,1.57248939991,0.411999994516,1.62434005737
6,0.479199995399,1.50763548136,0.466000002623,1.51347033978
7,0.518799993992,1.40006840467,0.478000003099,1.49547049999
8,0.540399999022,1.36886301517,0.484000003338,1.47036571503
9,0.554000000954,1.29904809952,0.503999984264,1.4968755722
10,0.565999999046,1.26650115132,0.509999996424,1.42988553047
11,0.590799996257,1.20298990488,0.496000009775,1.480062747
12,0.597999998927,1.18792722583,0.513999998569,1.43446724415
13,0.623200002909,1.10091070414,0.504000002146,1.49123103619
14,0.639200000763,1.06014219761,0.511999994516,1.49678153992
15,0.654400000572,1.0182438755,0.520000004768,1.50246219635
16,0.664400006533,0.980123786926,0.529999995232,1.45981547832
17,0.689000002146,0.912514784336,0.552000010014,1.53143587112
18,0.68879999876,0.885958650112,0.527999985218,1.6270506382
19,0.714400005341,0.82247402072,0.503999996185,1.58449709415
20,0.73819999814,0.754993340969,0.515999996662,1.68853724003
21,0.750400000811,0.72980168581,0.497999995947,1.85437195301
22,0.76939999938,0.694834272265,0.495999991894,1.75457763672
23,0.79759999752,0.60607593298,0.489999991655,1.75388960838
24,0.813400001526,0.544968141913,0.493999993801,1.9306501627
