epoch,acc,loss,val_acc,val_loss
0,0.189999999627,2.15727729082,0.2,2.08863170147
1,0.253199999928,2.0208109808,0.265999999642,1.98547232151
2,0.301200001538,1.94016881943,0.291999998689,1.95725398064
3,0.325200001001,1.89680860758,0.330000004172,1.86144440174
4,0.369600001276,1.80988340616,0.359999996424,1.85072050095
5,0.371200000048,1.79170683146,0.371999996901,1.80974266529
6,0.388999997973,1.74558717728,0.374000000954,1.7926153183
7,0.405799997449,1.7165329504,0.415999996662,1.72756483555
8,0.420399999022,1.67018845558,0.403999996185,1.74465479851
9,0.437199997902,1.63809020281,0.425999993086,1.68806009293
10,0.443999999762,1.60816761255,0.443999999762,1.63635654449
11,0.455399998426,1.58414363384,0.453999990225,1.61893815994
12,0.456599996686,1.59261927843,0.415999996662,1.66404278278
13,0.467599995136,1.559914217,0.443999993801,1.581614995
14,0.476599995494,1.51685796261,0.457999992371,1.58659920692
15,0.47999999702,1.5172121644,0.471999996901,1.55256149769
16,0.483399996161,1.50467274427,0.473999994993,1.54692578316
17,0.49379999578,1.47901627779,0.479999989271,1.54719398022
18,0.497799995542,1.45498526573,0.48599998951,1.53654506207
19,0.510599997044,1.42290708542,0.479999995232,1.55241837502
20,0.516399997473,1.41565026522,0.52199999094,1.49751024246
21,0.517399998307,1.40459371805,0.507999998331,1.53286774158
22,0.520399998426,1.39345252752,0.507999998331,1.47061731815
23,0.529399995208,1.37100242138,0.518000000715,1.50876920223
24,0.538599994183,1.36089521408,0.527999979258,1.46325826645
