epoch,acc,loss,val_acc,val_loss
0,0.189000000283,2.13654701471,0.243999996781,2.02223989964
1,0.265599999428,1.96489406824,0.271999996901,1.91038663387
2,0.308200000525,1.88184952259,0.325999999046,1.83068594933
3,0.350399999917,1.77254976511,0.367999994755,1.73455369473
4,0.38379999876,1.70526970863,0.383999997377,1.69853386879
5,0.413999996781,1.64483761787,0.419999998808,1.6319947958
6,0.435199998617,1.58650800943,0.427999997139,1.64473569393
7,0.447999992967,1.54418584824,0.457999998331,1.55611753464
8,0.472999997735,1.49566572189,0.425999993086,1.53681013584
9,0.498000000715,1.42088258028,0.475999999046,1.47214379311
10,0.511799999475,1.4020036459,0.518000012636,1.41014106274
11,0.520199993253,1.36505454779,0.519999992847,1.41337268353
12,0.536999993324,1.31579730272,0.503999990225,1.41117372513
13,0.549799996018,1.29336330414,0.529999995232,1.33882205486
14,0.554599995017,1.26272707462,0.507999992371,1.37468588352
15,0.56619999826,1.24294023514,0.518000000715,1.3395169735
16,0.57620000124,1.20934441209,0.519999992847,1.3829185009
17,0.569199997187,1.21285968065,0.548000001907,1.29407556057
18,0.587799998522,1.16350666761,0.520000004768,1.31951098442
19,0.593600001931,1.15277379036,0.563999998569,1.28018763065
20,0.603999998569,1.12855490685,0.525999993086,1.31202149391
21,0.607799999714,1.09781145334,0.539999997616,1.30995154381
22,0.628799997568,1.06048811555,0.561999994516,1.2869913578
23,0.634200005531,1.03100581169,0.54999999404,1.33081796169
24,0.642000005245,1.01650458336,0.547999989986,1.29638035297
