epoch,acc,loss,val_acc,val_loss
0,0.181400000975,2.18672494888,0.218000003695,2.0183737278
1,0.263400000036,2.00972089052,0.296000000834,1.97877893448
2,0.292800000012,1.94518547297,0.277999997139,1.9211476326
3,0.320200001299,1.86816339016,0.360000002384,1.82032802105
4,0.356400001347,1.81347200632,0.358000004292,1.83268826008
5,0.361199997663,1.78276016712,0.369999998808,1.7909409523
6,0.410199998617,1.70130018234,0.368000000715,1.70434606075
7,0.414799998403,1.66794132233,0.393999999762,1.7052115202
8,0.436599998474,1.62173421621,0.425999993086,1.67078869343
9,0.444799995422,1.56957513094,0.417999994755,1.63382534981
10,0.448199999928,1.55660501003,0.427999991179,1.63071055412
11,0.470399999022,1.50008109808,0.431999993324,1.60233867168
12,0.493399998546,1.46032193422,0.436000001431,1.55969102383
13,0.501999998093,1.42955303669,0.456000006199,1.60704450607
14,0.509999996424,1.4068404007,0.498000001907,1.49634656906
15,0.535199997425,1.36153526068,0.48599998951,1.55391640663
16,0.538999993801,1.35661623716,0.457999998331,1.50631737709
17,0.542599996328,1.33647704124,0.512000000477,1.45781774521
18,0.562599999905,1.28066338062,0.517999994755,1.44591953754
19,0.564799997807,1.27180158615,0.511999988556,1.44231653214
20,0.568000000119,1.2445004034,0.53599999547,1.42908959389
21,0.586999996305,1.19975949526,0.515999984741,1.49646582603
22,0.590599993467,1.1848242414,0.525999999046,1.44860215187
23,0.602400000691,1.16058656454,0.512000000477,1.47144432068
24,0.604799998999,1.14186158776,0.516000002623,1.45915892124
