epoch,acc,loss,val_acc,val_loss
0,0.184000001252,2.17150430202,0.247999998927,2.02098095417
1,0.282399999499,1.93472505808,0.301999998093,1.83694226742
2,0.343000001311,1.81044152737,0.344000005722,1.77119832039
3,0.389999998808,1.72970493078,0.415999996662,1.65108263493
4,0.421399999857,1.63778400183,0.441999989748,1.57216033936
5,0.458799999356,1.56245928764,0.480000007153,1.61251313686
6,0.477799993157,1.52434502363,0.471999996901,1.52202341557
7,0.507399994135,1.44035565853,0.536000007391,1.39390833378
8,0.528600000143,1.39096939802,0.51400000453,1.41899018288
9,0.534199994802,1.3543228507,0.506000000238,1.4454148531
10,0.522999995947,1.3862741518,0.570000004768,1.31630065441
11,0.557399996519,1.29777278185,0.566000008583,1.28308372498
12,0.574399997592,1.2524333322,0.562000000477,1.24703760147
13,0.580199999213,1.23913590193,0.556000006199,1.27077333927
14,0.59279999733,1.203452003,0.560000002384,1.22593996525
15,0.600399998426,1.17400034189,0.565999996662,1.20889852047
16,0.59660000205,1.19341762185,0.572000008821,1.2417775631
17,0.603999997377,1.15968592525,0.603999996185,1.17699575424
18,0.620200003386,1.10344006658,0.587999999523,1.16153883934
19,0.620799998045,1.11304456592,0.579999983311,1.21477525234
20,0.636200003624,1.07660109043,0.610000002384,1.1808488369
21,0.637399998903,1.05730338573,0.601999998093,1.14710979462
22,0.648600003719,1.03404888749,0.588000011444,1.16951389313
23,0.641200001836,1.03415158749,0.603999996185,1.152739048
24,0.65720000267,1.00295058727,0.615999996662,1.13371779919
