epoch,acc,loss,val_acc,val_loss
0,0.15540000014,2.21963947773,0.253999999166,2.03900508881
1,0.283800000846,2.00195026636,0.336000001431,1.96595444679
2,0.320800001621,1.93161143064,0.362000000477,1.90060720444
3,0.35160000205,1.8676864028,0.359999996424,1.89512159824
4,0.382600001097,1.79538600683,0.36400001049,1.84391696453
5,0.407599998116,1.72752781868,0.397999995947,1.76389024258
6,0.42379999876,1.68054459572,0.386000001431,1.74094903469
7,0.447199995518,1.63310071707,0.388000005484,1.75744812489
8,0.446599999666,1.60817097902,0.431999993324,1.72074496746
9,0.482199994326,1.54707788706,0.411999994516,1.66101036072
10,0.501999995708,1.46773289919,0.461999994516,1.63417139053
11,0.516199998856,1.43906060457,0.431999999285,1.68450467587
12,0.520999997854,1.41983346224,0.456000000238,1.56533684731
13,0.553999992013,1.35037040472,0.467999994755,1.55291624069
14,0.547199994326,1.34118465424,0.453999996185,1.55929074287
15,0.571599999666,1.27977557659,0.475999993086,1.46890740395
16,0.587399996519,1.22787734509,0.515999990702,1.444582057
17,0.595799998045,1.20942283511,0.505999994278,1.46324908733
18,0.596399998069,1.19861733794,0.491999995708,1.48577096462
19,0.616000005007,1.15848432899,0.541999983788,1.36247384548
20,0.625399999619,1.12646158218,0.531999999285,1.38972611427
21,0.644200001955,1.07439657927,0.531999999285,1.34641497135
22,0.63939999938,1.05613365769,0.513999992609,1.46372461319
23,0.657999999523,1.02607473373,0.569999992847,1.3120398283
24,0.662999997139,0.998463284969,0.539999997616,1.4096391201
