epoch,acc,loss,val_acc,val_loss
0,0.181200000197,2.24887567043,0.265999999642,2.00463588238
1,0.305200001001,1.99050290108,0.342000001669,1.93555288315
2,0.343800001442,1.88569148779,0.378000003099,1.84207606316
3,0.381799998283,1.77410918236,0.393999993801,1.79173591137
4,0.406399998665,1.73273617744,0.340000003576,1.87568614483
5,0.450599997044,1.60985045671,0.427999997139,1.66451449394
6,0.481399996877,1.5229050374,0.466000002623,1.63251540661
7,0.520400000215,1.43700574636,0.468000006676,1.62169463634
8,0.535599998832,1.38143252134,0.493999993801,1.56231410503
9,0.546600000858,1.34470221281,0.489999991655,1.52542798519
10,0.568399994969,1.27715987682,0.471999996901,1.53382685184
11,0.598000000715,1.19922284842,0.483999991417,1.61919202805
12,0.603399999142,1.16300261021,0.497999989986,1.57127180099
13,0.609999996424,1.15148616076,0.503999990225,1.54165275097
14,0.645200001001,1.05766405225,0.522000002861,1.55624732971
15,0.652800004482,1.0054357934,0.521999996901,1.54291038513
16,0.671999996901,0.967856661081,0.493999993801,1.64508185387
17,0.678999998569,0.94121774435,0.545999991894,1.58308494091
18,0.70060000062,0.876884901524,0.52199999094,1.68057677746
19,0.706600000858,0.840841436386,0.497999995947,1.72765238285
20,0.713999998569,0.824536496401,0.50799998641,1.77460625172
21,0.742600004673,0.757573053837,0.504000002146,1.76165902615
22,0.758399999142,0.699396052361,0.509999990463,1.78532352448
23,0.773199995756,0.65604966104,0.496000003815,1.94196829796
24,0.791599997282,0.608668599129,0.501999992132,2.07680335045
