epoch,acc,loss,val_acc,val_loss
0,0.256000000983,2.05421208382,0.347999995947,1.86352229118
1,0.402200001478,1.709700737,0.35,1.72433927059
2,0.480599998236,1.50485804558,0.489999991655,1.42883536816
3,0.518799999356,1.40327435017,0.491999995708,1.43859481812
4,0.547599995732,1.31857638597,0.513999998569,1.37000832558
5,0.564599999785,1.2541045785,0.524000000954,1.3553157568
6,0.600199997425,1.19739428997,0.563999998569,1.2860001564
7,0.621399996281,1.11054606318,0.574000012875,1.25138189793
8,0.622400001287,1.08065924048,0.568000006676,1.32510914803
9,0.615799999237,1.10531090021,0.559999990463,1.29493050575
10,0.649400001764,0.997670482397,0.589999997616,1.21022703648
11,0.670200001001,0.945374829769,0.553999996185,1.276902771
12,0.694800001383,0.89290861845,0.589999997616,1.21448719501
13,0.71,0.837908375263,0.570000004768,1.25193812847
14,0.72240000248,0.794411051273,0.57800000906,1.32715563774
15,0.737399995327,0.754544371367,0.603999996185,1.33736374378
16,0.76659999609,0.684348871112,0.591999995708,1.32065777779
17,0.783199996948,0.632716668248,0.588000011444,1.42773501873
18,0.798400000334,0.5903616184,0.579999995232,1.47641367912
19,0.823999999762,0.528015956283,0.608000016212,1.4131098032
20,0.836400003433,0.480737389326,0.593999993801,1.55104515553
21,0.857600001097,0.42584182322,0.603999996185,1.63013792038
22,0.856599999666,0.422870193124,0.589999997616,1.78155295849
23,0.863600000143,0.406197813451,0.588000011444,1.59601902962
24,0.880799998045,0.356010040939,0.609999990463,1.92535698414
